,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
395,93103,5.0,17.0,22.0,38.0,52.0,112,4.464285714285714,15.178571428571427,19.642857142857142,33.92857142857143,46.42857142857143,1117000
396,93108,208.0,85.0,293.0,27.0,6.0,326,63.80368098159509,26.07361963190184,89.87730061349694,8.282208588957054,1.8404907975460123,2000000
397,93117,3.0,5.0,8.0,6.0,1.0,15,20.0,33.33333333333333,53.333333333333336,40.0,6.666666666666667,838300
398,93202,14.0,68.0,82.0,145.0,337.0,564,2.4822695035460995,12.056737588652481,14.539007092198581,25.70921985815603,59.75177304964539,187500
399,93203,34.0,58.0,92.0,136.0,295.0,523,6.5009560229445515,11.089866156787762,17.590822179732314,26.003824091778206,56.40535372848948,192800
400,93204,10.0,54.0,64.0,203.0,740.0,1007,0.9930486593843099,5.362462760675273,6.355511420059583,20.158887785501488,73.48560079443894,180200
401,93210,4.0,26.0,30.0,50.0,115.0,195,2.051282051282051,13.333333333333334,15.384615384615385,25.64102564102564,58.97435897435898,203100
402,93212,38.0,167.0,205.0,434.0,1043.0,1682,2.2592152199762188,9.928656361474435,12.187871581450654,25.802615933412604,62.00951248513674,176400
403,93215,199.0,342.0,541.0,521.0,788.0,1850,10.756756756756756,18.486486486486488,29.243243243243246,28.16216216216216,42.59459459459459,215100
404,93219,13.0,37.0,50.0,109.0,437.0,596,2.1812080536912752,6.208053691275168,8.389261744966444,18.288590604026847,73.3221476510067,162500
405,93223,23.0,79.0,102.0,223.0,857.0,1182,1.94585448392555,6.683587140439933,8.629441624365482,18.8663282571912,72.50423011844332,189100
406,93224,6.0,7.0,13.0,24.0,18.0,55,10.909090909090908,12.727272727272727,23.636363636363637,43.63636363636363,32.72727272727273,152200
407,93230,493.0,838.0,1331.0,1238.0,1751.0,4320,11.412037037037038,19.39814814814815,30.810185185185183,28.65740740740741,40.532407407407405,252300
408,93235,14.0,61.0,75.0,86.0,166.0,327,4.281345565749235,18.654434250764528,22.93577981651376,26.299694189602445,50.764525993883794,175600
409,93242,3.0,32.0,35.0,63.0,232.0,330,0.9090909090909091,9.696969696969697,10.606060606060606,19.090909090909093,70.3030303030303,264100
410,93243,3.0,26.0,29.0,57.0,152.0,238,1.2605042016806722,10.92436974789916,12.184873949579831,23.949579831932773,63.86554621848739,359400
411,93244,20.0,44.0,64.0,57.0,92.0,213,9.389671361502346,20.657276995305164,30.046948356807512,26.76056338028169,43.1924882629108,177800
412,93245,425.0,624.0,1049.0,853.0,1022.0,2924,14.534883720930234,21.3406292749658,35.87551299589603,29.17236662106703,34.952120383036934,261400
413,93249,17.0,48.0,65.0,124.0,230.0,419,4.05727923627685,11.455847255369928,15.513126491646778,29.594272076372313,54.8926014319809,149100
414,93250,54.0,160.0,214.0,412.0,1149.0,1775,3.0422535211267605,9.014084507042254,12.056338028169014,23.211267605633804,64.73239436619718,203700
415,93252,571.0,889.0,1460.0,1459.0,2381.0,5300,10.773584905660377,16.77358490566038,27.547169811320753,27.528301886792455,44.92452830188679,151100
416,93254,3.0,3.0,6.0,18.0,63.0,87,3.4482758620689653,3.4482758620689653,6.896551724137931,20.689655172413794,72.41379310344827,182200
417,93256,9.0,64.0,73.0,148.0,341.0,562,1.601423487544484,11.387900355871885,12.98932384341637,26.334519572953734,60.67615658362989,162700
418,93257,74.0,257.0,331.0,435.0,1219.0,1985,3.7279596977329974,12.947103274559193,16.675062972292192,21.91435768261965,61.41057934508816,211800
419,93261,4.0,12.0,16.0,48.0,283.0,347,1.1527377521613833,3.45821325648415,4.610951008645533,13.8328530259366,81.55619596541787,127600
420,93263,97.0,254.0,351.0,559.0,1385.0,2295,4.226579520697168,11.067538126361656,15.294117647058824,24.357298474945534,60.348583877995644,206700
421,93265,23.0,36.0,59.0,61.0,57.0,177,12.994350282485875,20.33898305084746,33.33333333333333,34.463276836158194,32.20338983050847,305900
422,93267,26.0,100.0,126.0,225.0,539.0,890,2.9213483146067416,11.235955056179774,14.157303370786517,25.280898876404496,60.561797752808985,143000
423,93268,3.0,11.0,14.0,39.0,126.0,179,1.675977653631285,6.145251396648044,7.82122905027933,21.787709497206702,70.39106145251397,164200
424,93270,20.0,69.0,89.0,124.0,347.0,560,3.571428571428571,12.321428571428573,15.892857142857142,22.142857142857142,61.964285714285715,221700
425,93271,15.0,24.0,39.0,21.0,22.0,82,18.29268292682927,29.268292682926827,47.5609756097561,25.609756097560975,26.82926829268293,333600
426,93274,290.0,791.0,1081.0,1806.0,4364.0,7251,3.9994483519514548,10.908840159977935,14.908288511929388,24.90690939180803,60.18480209626258,246600
427,93277,56.0,60.0,116.0,108.0,163.0,387,14.470284237726098,15.503875968992247,29.97416020671835,27.906976744186046,42.11886304909561,256600
428,93280,20.0,74.0,94.0,137.0,458.0,689,2.9027576197387517,10.740203193033382,13.642960812772134,19.88388969521045,66.47314949201741,188300
429,93286,26.0,89.0,115.0,191.0,550.0,856,3.0373831775700935,10.397196261682243,13.434579439252337,22.313084112149532,64.25233644859813,232800
430,93287,0.0,3.0,3.0,5.0,5.0,13,0.0,23.076923076923077,23.076923076923077,38.46153846153847,38.46153846153847,221900
431,93291,66.0,108.0,174.0,109.0,138.0,421,15.676959619952493,25.653206650831358,41.33016627078385,25.890736342042754,32.779097387173394,294800
432,93292,37.0,54.0,91.0,120.0,272.0,483,7.6604554865424435,11.180124223602485,18.84057971014493,24.84472049689441,56.31469979296067,252500
433,93301,2.0,20.0,22.0,75.0,266.0,363,0.5509641873278237,5.5096418732782375,6.0606060606060606,20.66115702479339,73.27823691460054,190600
434,93308,6.0,35.0,41.0,130.0,399.0,570,1.0526315789473684,6.140350877192982,7.192982456140351,22.807017543859647,70.0,242800
435,93311,22.0,59.0,81.0,154.0,265.0,500,4.3999999999999995,11.799999999999999,16.2,30.8,53.0,324800
436,93313,17.0,77.0,94.0,159.0,244.0,497,3.420523138832998,15.492957746478872,18.91348088531187,31.991951710261567,49.094567404426556,283400
437,93314,69.0,127.0,196.0,186.0,226.0,608,11.348684210526317,20.888157894736842,32.23684210526316,30.592105263157894,37.17105263157895,412200
438,93401,181.0,208.0,389.0,204.0,152.0,745,24.295302013422816,27.91946308724832,52.214765100671144,27.38255033557047,20.40268456375839,775100
439,93402,156.0,194.0,350.0,212.0,178.0,740,21.08108108108108,26.216216216216214,47.2972972972973,28.64864864864865,24.054054054054056,616100
440,93405,503.0,366.0,869.0,373.0,418.0,1660,30.30120481927711,22.048192771084338,52.34939759036145,22.46987951807229,25.180722891566266,753500
441,93426,2.0,3.0,5.0,4.0,4.0,13,15.384615384615385,23.076923076923077,38.46153846153847,30.76923076923077,30.76923076923077,446200
442,93428,22.0,33.0,55.0,74.0,146.0,275,8.0,12.0,20.0,26.90909090909091,53.090909090909086,705200
443,93430,22.0,28.0,50.0,26.0,28.0,104,21.153846153846153,26.923076923076923,48.07692307692308,25.0,26.923076923076923,896700
444,93434,20.0,62.0,82.0,200.0,515.0,797,2.5094102885821834,7.779171894604768,10.28858218318695,25.094102885821833,64.61731493099123,337100
445,93436,7.0,4.0,11.0,5.0,3.0,19,36.84210526315789,21.052631578947366,57.89473684210527,26.31578947368421,15.789473684210526,373600
446,93441,35.0,36.0,71.0,13.0,13.0,97,36.08247422680412,37.11340206185567,73.19587628865979,13.402061855670103,13.402061855670103,927500
447,93442,38.0,72.0,110.0,79.0,100.0,289,13.148788927335639,24.91349480968858,38.062283737024224,27.33564013840831,34.602076124567475,711900
448,93446,62.0,74.0,136.0,117.0,218.0,471,13.163481953290871,15.711252653927813,28.874734607218684,24.840764331210192,46.28450106157113,502500
449,93451,25.0,68.0,93.0,64.0,64.0,221,11.312217194570136,30.76923076923077,42.081447963800905,28.95927601809955,28.95927601809955,427400
450,93455,23.0,35.0,58.0,36.0,24.0,118,19.491525423728813,29.66101694915254,49.152542372881356,30.508474576271187,20.33898305084746,452600
451,93460,11.0,40.0,51.0,80.0,79.0,210,5.238095238095238,19.047619047619047,24.285714285714285,38.095238095238095,37.61904761904762,962500
452,93463,68.0,89.0,157.0,98.0,86.0,341,19.941348973607038,26.099706744868033,46.04105571847507,28.739002932551323,25.219941348973606,892900
453,93465,27.0,45.0,72.0,55.0,62.0,189,14.285714285714285,23.809523809523807,38.095238095238095,29.100529100529098,32.804232804232804,763200
454,93510,10.0,12.0,22.0,23.0,63.0,108,9.25925925925926,11.11111111111111,20.37037037037037,21.296296296296298,58.333333333333336,589000
455,93513,4.0,9.0,13.0,21.0,48.0,82,4.878048780487805,10.975609756097562,15.853658536585366,25.609756097560975,58.536585365853654,269600
456,93514,100.0,153.0,253.0,270.0,426.0,949,10.537407797681771,16.12223393045311,26.65964172813488,28.451001053740782,44.889357218124346,337700
457,93516,6.0,17.0,23.0,49.0,121.0,193,3.1088082901554404,8.808290155440414,11.917098445595855,25.38860103626943,62.69430051813472,74500
458,93517,8.0,5.0,13.0,8.0,10.0,31,25.806451612903224,16.129032258064516,41.935483870967744,25.806451612903224,32.25806451612903,254200
459,93518,2.0,2.0,4.0,5.0,16.0,25,8.0,8.0,16.0,20.0,64.0,235800
460,93523,48.0,87.0,135.0,178.0,225.0,538,8.921933085501859,16.171003717472118,25.092936802973973,33.08550185873606,41.82156133828997,81200
461,93527,2.0,13.0,15.0,35.0,57.0,107,1.8691588785046727,12.149532710280374,14.018691588785046,32.71028037383177,53.271028037383175,212100
462,93532,9.0,19.0,28.0,35.0,27.0,90,10.0,21.11111111111111,31.11111111111111,38.88888888888889,30.0,318700
463,93534,4.0,18.0,22.0,51.0,157.0,230,1.7391304347826086,7.82608695652174,9.565217391304348,22.17391304347826,68.26086956521739,257600
464,93535,6.0,15.0,21.0,85.0,457.0,563,1.0657193605683837,2.664298401420959,3.7300177619893424,15.097690941385435,81.17229129662522,241800
465,93541,11.0,19.0,30.0,18.0,21.0,69,15.942028985507244,27.536231884057973,43.47826086956522,26.08695652173913,30.434782608695656,216300
466,93545,13.0,37.0,50.0,52.0,63.0,165,7.878787878787878,22.424242424242426,30.303030303030305,31.515151515151512,38.18181818181819,197600
467,93546,8.0,11.0,19.0,20.0,29.0,68,11.76470588235294,16.176470588235293,27.941176470588236,29.411764705882355,42.64705882352941,493800
468,93550,9.0,23.0,32.0,77.0,341.0,450,2.0,5.111111111111112,7.111111111111111,17.11111111111111,75.77777777777777,280900
469,93555,230.0,375.0,605.0,654.0,1129.0,2388,9.631490787269682,15.7035175879397,25.335008375209377,27.386934673366838,47.278056951423785,194600
470,93561,106.0,250.0,356.0,388.0,641.0,1385,7.653429602888087,18.050541516245488,25.703971119133573,28.014440433212997,46.281588447653434,295000
471,93562,6.0,6.0,12.0,25.0,79.0,116,5.172413793103448,5.172413793103448,10.344827586206897,21.551724137931032,68.10344827586206,57600
472,93601,12.0,37.0,49.0,61.0,57.0,167,7.18562874251497,22.15568862275449,29.34131736526946,36.52694610778443,34.13173652694611,327800
473,93602,11.0,16.0,27.0,17.0,13.0,57,19.298245614035086,28.07017543859649,47.368421052631575,29.82456140350877,22.807017543859647,291300
474,93608,3.0,12.0,15.0,28.0,66.0,109,2.7522935779816518,11.009174311926607,13.761467889908257,25.688073394495415,60.550458715596335,154600
475,93609,50.0,114.0,164.0,201.0,433.0,798,6.265664160401002,14.285714285714285,20.551378446115287,25.18796992481203,54.26065162907269,206000
476,93610,46.0,85.0,131.0,141.0,128.0,400,11.5,21.25,32.75,35.25,32.0,250600
477,93614,20.0,36.0,56.0,102.0,195.0,353,5.6657223796034,10.198300283286118,15.864022662889518,28.89518413597734,55.240793201133144,307300
478,93615,12.0,30.0,42.0,69.0,206.0,317,3.7854889589905363,9.46372239747634,13.249211356466878,21.766561514195583,64.98422712933754,171900
479,93618,61.0,123.0,184.0,241.0,402.0,827,7.376058041112454,14.873035066505441,22.249093107617895,29.14147521160822,48.60943168077388,237000
480,93620,24.0,89.0,113.0,264.0,622.0,999,2.4024024024024024,8.90890890890891,11.31131131131131,26.426426426426424,62.262262262262254,267700
481,93622,28.0,119.0,147.0,325.0,716.0,1188,2.356902356902357,10.016835016835017,12.373737373737374,27.356902356902356,60.26936026936027,185900
482,93625,112.0,227.0,339.0,356.0,534.0,1229,9.113100081366966,18.470301057770545,27.583401139137507,28.966639544344996,43.44995931651749,298100
483,93630,162.0,376.0,538.0,806.0,1310.0,2654,6.103993971363979,14.167294649585532,20.27128862094951,30.36925395629239,49.359457422758105,262200
484,93631,308.0,406.0,714.0,600.0,776.0,2090,14.736842105263156,19.425837320574164,34.162679425837325,28.708133971291865,37.12918660287081,326800
485,93635,0.0,6.0,6.0,35.0,199.0,240,0.0,2.5,2.5,14.583333333333334,82.91666666666667,343000
486,93636,130.0,264.0,394.0,316.0,326.0,1036,12.548262548262548,25.482625482625483,38.030888030888036,30.501930501930502,31.467181467181465,375000
487,93637,0.0,0.0,0.0,3.0,11.0,14,0.0,0.0,0.0,21.428571428571427,78.57142857142857,275900
488,93638,33.0,16.0,49.0,30.0,99.0,178,18.53932584269663,8.98876404494382,27.52808988764045,16.853932584269664,55.61797752808989,239700
489,93640,67.0,147.0,214.0,420.0,1166.0,1800,3.722222222222222,8.166666666666666,11.88888888888889,23.333333333333332,64.77777777777777,204600
490,93644,35.0,84.0,119.0,106.0,176.0,401,8.728179551122196,20.947630922693268,29.67581047381546,26.433915211970078,43.89027431421446,301300
491,93646,64.0,178.0,242.0,367.0,716.0,1325,4.830188679245283,13.433962264150942,18.264150943396228,27.69811320754717,54.0377358490566,201700
492,93647,75.0,183.0,258.0,430.0,989.0,1677,4.47227191413238,10.912343470483005,15.384615384615385,25.64102564102564,58.97435897435898,167400
493,93648,64.0,171.0,235.0,371.0,1263.0,1869,3.4242910647405025,9.149277688603531,12.573568753344034,19.850187265917604,67.57624398073835,186100
494,93651,34.0,69.0,103.0,90.0,78.0,271,12.546125461254611,25.461254612546124,38.00738007380074,33.210332103321036,28.782287822878228,366400
495,93652,0.0,5.0,5.0,29.0,151.0,185,0.0,2.7027027027027026,2.7027027027027026,15.675675675675677,81.62162162162161,169900
496,93653,3.0,12.0,15.0,16.0,12.0,43,6.976744186046512,27.906976744186046,34.883720930232556,37.2093023255814,27.906976744186046,443500
497,93654,279.0,555.0,834.0,859.0,1395.0,3088,9.03497409326425,17.97279792746114,27.00777202072539,27.817357512953368,45.174870466321245,250200
498,93656,32.0,113.0,145.0,208.0,404.0,757,4.227212681638045,14.927344782034346,19.154557463672393,27.476882430647294,53.36856010568032,208200
499,93657,38.0,112.0,150.0,170.0,329.0,649,5.855161787365177,17.257318952234208,23.112480739599384,26.194144838212637,50.693374422187986,307100
500,93660,7.0,26.0,33.0,69.0,278.0,380,1.8421052631578945,6.842105263157896,8.68421052631579,18.157894736842106,73.15789473684211,207900
501,93662,11.0,46.0,57.0,78.0,128.0,263,4.182509505703422,17.490494296577946,21.673003802281368,29.65779467680608,48.669201520912544,216900
502,93667,20.0,50.0,70.0,98.0,117.0,285,7.017543859649122,17.543859649122805,24.561403508771928,34.385964912280706,41.05263157894737,283300
503,93668,1.0,16.0,17.0,42.0,119.0,178,0.5617977528089888,8.98876404494382,9.550561797752808,23.595505617977526,66.85393258426966,370600
504,93673,5.0,22.0,27.0,34.0,70.0,131,3.816793893129771,16.793893129770993,20.610687022900763,25.954198473282442,53.43511450381679,176100
505,93701,0.0,0.0,0.0,4.0,19.0,23,0.0,0.0,0.0,17.391304347826086,82.6086956521739,164100
506,93702,4.0,37.0,41.0,75.0,182.0,298,1.342281879194631,12.416107382550337,13.758389261744966,25.16778523489933,61.07382550335571,159800
507,93703,19.0,31.0,50.0,80.0,281.0,411,4.622871046228711,7.542579075425791,12.165450121654501,19.464720194647203,68.3698296836983,183200
508,93704,37.0,119.0,156.0,215.0,466.0,837,4.4205495818399045,14.217443249701315,18.63799283154122,25.686977299880525,55.67502986857825,291600
509,93705,13.0,34.0,47.0,58.0,106.0,211,6.161137440758294,16.113744075829384,22.274881516587676,27.488151658767773,50.23696682464455,213400
510,93706,154.0,341.0,495.0,806.0,2087.0,3388,4.545454545454546,10.064935064935066,14.61038961038961,23.789846517119244,61.599763872491145,186300
511,93710,8.0,25.0,33.0,64.0,147.0,244,3.278688524590164,10.245901639344263,13.524590163934427,26.229508196721312,60.245901639344254,281800
512,93721,11.0,24.0,35.0,45.0,194.0,274,4.014598540145985,8.75912408759124,12.773722627737227,16.423357664233578,70.8029197080292,181500
513,93722,22.0,94.0,116.0,201.0,329.0,646,3.4055727554179565,14.551083591331269,17.956656346749224,31.11455108359133,50.92879256965944,270900
514,93725,10.0,15.0,25.0,33.0,86.0,144,6.944444444444445,10.416666666666668,17.36111111111111,22.916666666666664,59.72222222222222,226200
515,93726,9.0,48.0,57.0,151.0,524.0,732,1.2295081967213115,6.557377049180328,7.786885245901639,20.62841530054645,71.58469945355192,214600
516,93727,13.0,46.0,59.0,153.0,315.0,527,2.4667931688804554,8.72865275142315,11.195445920303605,29.03225806451613,59.772296015180274,287000
517,93907,0.0,13.0,13.0,31.0,55.0,99,0.0,13.131313131313133,13.131313131313133,31.313131313131315,55.55555555555556,566800
518,93908,44.0,87.0,131.0,104.0,71.0,306,14.37908496732026,28.431372549019606,42.810457516339866,33.98692810457516,23.202614379084967,846200
519,93920,2.0,6.0,8.0,8.0,4.0,20,10.0,30.0,40.0,40.0,20.0,1081500
520,93923,117.0,103.0,220.0,85.0,44.0,349,33.5243553008596,29.512893982808023,63.03724928366762,24.355300859598856,12.607449856733524,1199000
521,93924,66.0,72.0,138.0,56.0,32.0,226,29.20353982300885,31.858407079646017,61.06194690265486,24.778761061946902,14.15929203539823,987100
522,93926,15.0,61.0,76.0,125.0,323.0,524,2.8625954198473282,11.641221374045802,14.50381679389313,23.85496183206107,61.641221374045806,453700
523,93927,7.0,30.0,37.0,51.0,191.0,279,2.5089605734767026,10.75268817204301,13.261648745519713,18.27956989247312,68.45878136200717,350400
524,93930,2.0,30.0,32.0,82.0,181.0,295,0.6779661016949152,10.16949152542373,10.847457627118644,27.796610169491526,61.35593220338983,336200
525,93940,39.0,45.0,84.0,74.0,99.0,257,15.17509727626459,17.509727626459142,32.68482490272373,28.793774319066145,38.52140077821012,861000
526,93950,29.0,50.0,79.0,93.0,75.0,247,11.740890688259109,20.242914979757085,31.983805668016196,37.65182186234818,30.364372469635626,929200
527,93954,1.0,6.0,7.0,14.0,22.0,43,2.3255813953488373,13.953488372093023,16.27906976744186,32.55813953488372,51.162790697674424,230800
528,93955,30.0,60.0,90.0,106.0,86.0,282,10.638297872340425,21.27659574468085,31.914893617021278,37.5886524822695,30.49645390070922,588100
529,93962,34.0,88.0,122.0,82.0,82.0,286,11.888111888111888,30.76923076923077,42.65734265734265,28.671328671328673,28.671328671328673,562500
530,94002,1017.0,465.0,1482.0,306.0,210.0,1998,50.9009009009009,23.273273273273272,74.17417417417418,15.315315315315313,10.51051051051051,1678500
531,94005,27.0,30.0,57.0,20.0,20.0,97,27.835051546391753,30.927835051546392,58.76288659793815,20.618556701030926,20.618556701030926,923800
532,94010,1517.0,675.0,2192.0,444.0,327.0,2963,51.19811002362471,22.780965237934524,73.97907526155923,14.984812689841377,11.036112048599392,2000000
533,94014,91.0,179.0,270.0,330.0,518.0,1118,8.13953488372093,16.010733452593918,24.15026833631485,29.5169946332737,46.332737030411444,865400
534,94015,303.0,465.0,768.0,583.0,749.0,2100,14.428571428571429,22.142857142857142,36.57142857142857,27.76190476190476,35.66666666666667,932200
535,94022,737.0,177.0,914.0,90.0,70.0,1074,68.6219739292365,16.480446927374302,85.1024208566108,8.379888268156424,6.517690875232775,2000000
536,94024,106.0,52.0,158.0,23.0,12.0,193,54.92227979274611,26.94300518134715,81.86528497409327,11.917098445595855,6.217616580310881,2000000
537,94025,365.0,113.0,478.0,147.0,257.0,882,41.383219954648524,12.811791383219957,54.19501133786848,16.666666666666664,29.138321995464857,2000000
538,94027,54.0,30.0,84.0,12.0,2.0,98,55.10204081632652,30.612244897959183,85.71428571428571,12.244897959183673,2.0408163265306123,2000000
539,94028,181.0,62.0,243.0,41.0,24.0,308,58.76623376623377,20.12987012987013,78.8961038961039,13.311688311688311,7.792207792207792,2000000
540,94030,468.0,296.0,764.0,242.0,223.0,1229,38.07973962571196,24.084621643612696,62.16436126932465,19.690805532953622,18.144833197721724,1606700
541,94040,195.0,53.0,248.0,33.0,19.0,300,65.0,17.666666666666668,82.66666666666667,11.0,6.333333333333334,2000000
542,94044,293.0,401.0,694.0,390.0,366.0,1450,20.20689655172414,27.655172413793107,47.86206896551724,26.89655172413793,25.24137931034483,1012200
543,94062,129.0,62.0,191.0,33.0,16.0,240,53.75,25.833333333333336,79.58333333333333,13.750000000000002,6.666666666666667,2000000
544,94063,53.0,94.0,147.0,174.0,319.0,640,8.28125,14.6875,22.96875,27.187499999999996,49.84375,1002400
545,94065,324.0,123.0,447.0,81.0,57.0,585,55.38461538461539,21.025641025641026,76.41025641025641,13.846153846153847,9.743589743589745,1545800
546,94066,244.0,326.0,570.0,441.0,607.0,1618,15.080346106304079,20.148331273176762,35.228677379480835,27.25587144622991,37.51545117428925,1027400
547,94070,890.0,498.0,1388.0,360.0,250.0,1998,44.54454454454454,24.924924924924923,69.46946946946947,18.01801801801802,12.512512512512513,1910300
548,94080,475.0,551.0,1026.0,750.0,1091.0,2867,16.567840948726893,19.218695500523193,35.786536449250086,26.15974886641088,38.05371468433903,963700
549,94087,1129.0,411.0,1540.0,274.0,208.0,2022,55.83580613254205,20.326409495548962,76.162215628091,13.550939663699307,10.286844708209692,1945100
550,94110,39.0,63.0,102.0,83.0,71.0,256,15.234375,24.609375,39.84375,32.421875,27.734375,1233600
551,94112,4.0,12.0,16.0,9.0,25.0,50,8.0,24.0,32.0,18.0,50.0,1022100
552,94115,64.0,83.0,147.0,145.0,174.0,466,13.733905579399142,17.811158798283262,31.5450643776824,31.115879828326182,37.33905579399141,1515600
553,94121,9.0,4.0,13.0,1.0,2.0,16,56.25,25.0,81.25,6.25,12.5,1506400
554,94124,18.0,51.0,69.0,100.0,166.0,335,5.3731343283582085,15.223880597014924,20.597014925373134,29.850746268656714,49.55223880597015,873900
555,94127,10.0,3.0,13.0,9.0,0.0,22,45.45454545454545,13.636363636363635,59.09090909090909,40.909090909090914,0.0,1572100
556,94301,244.0,95.0,339.0,76.0,30.0,445,54.831460674157306,21.34831460674157,76.17977528089888,17.078651685393258,6.741573033707865,2000000
557,94303,785.0,312.0,1097.0,193.0,167.0,1457,53.87783115991765,21.413864104323956,75.29169526424158,13.246396705559368,11.461908030199039,1567000
558,94305,223.0,82.0,305.0,56.0,41.0,402,55.472636815920396,20.398009950248756,75.87064676616916,13.930348258706468,10.199004975124378,2000000
559,94306,1544.0,434.0,1978.0,253.0,185.0,2416,63.90728476821192,17.9635761589404,81.87086092715232,10.47185430463576,7.6572847682119205,2000000
560,94401,184.0,120.0,304.0,133.0,155.0,592,31.08108108108108,20.27027027027027,51.35135135135135,22.466216216216218,26.182432432432435,944300
561,94402,462.0,362.0,824.0,456.0,628.0,1908,24.21383647798742,18.9727463312369,43.18658280922432,23.89937106918239,32.914046121593294,1882300
562,94403,385.0,333.0,718.0,523.0,963.0,2204,17.468239564428313,15.108892921960074,32.57713248638838,23.729582577132486,43.693284936479124,1499300
563,94404,981.0,415.0,1396.0,288.0,191.0,1875,52.32,22.133333333333333,74.45333333333333,15.36,10.186666666666666,1404600
564,94503,127.0,86.0,213.0,113.0,122.0,448,28.348214285714285,19.196428571428573,47.544642857142854,25.223214285714285,27.232142857142854,557800
565,94508,5.0,3.0,8.0,3.0,2.0,13,38.46153846153847,23.076923076923077,61.53846153846154,23.076923076923077,15.384615384615385,684400
566,94509,23.0,36.0,59.0,67.0,128.0,254,9.05511811023622,14.173228346456693,23.228346456692915,26.37795275590551,50.39370078740157,435600
567,94510,5.0,4.0,9.0,2.0,2.0,13,38.46153846153847,30.76923076923077,69.23076923076923,15.384615384615385,15.384615384615385,628300
568,94514,0.0,1.0,1.0,5.0,7.0,13,0.0,7.6923076923076925,7.6923076923076925,38.46153846153847,53.84615384615385,711000
569,94516,6.0,2.0,8.0,12.0,6.0,26,23.076923076923077,7.6923076923076925,30.76923076923077,46.15384615384615,23.076923076923077,685500
570,94517,185.0,210.0,395.0,214.0,165.0,774,23.901808785529717,27.131782945736433,51.03359173126615,27.648578811369507,21.31782945736434,815600
571,94518,43.0,117.0,160.0,265.0,737.0,1162,3.7005163511187606,10.068846815834767,13.769363166953527,22.80550774526678,63.42512908777969,649100
572,94519,55.0,119.0,174.0,139.0,249.0,562,9.786476868327403,21.17437722419929,30.96085409252669,24.733096085409255,44.30604982206406,608400
573,94520,26.0,78.0,104.0,218.0,536.0,858,3.0303030303030303,9.090909090909092,12.121212121212121,25.407925407925408,62.47086247086248,480300
574,94521,232.0,338.0,570.0,556.0,900.0,2026,11.451135241855875,16.683119447186577,28.13425468904245,27.44323790720632,44.42250740375123,649100
575,94523,673.0,739.0,1412.0,739.0,725.0,2876,23.400556328233655,25.695410292072324,49.09596662030598,25.695410292072324,25.208623087621696,827200
576,94526,5.0,5.0,10.0,4.0,1.0,15,33.33333333333333,33.33333333333333,66.66666666666666,26.666666666666668,6.666666666666667,1265000
577,94531,35.0,75.0,110.0,96.0,109.0,315,11.11111111111111,23.809523809523807,34.92063492063492,30.476190476190478,34.6031746031746,528200
578,94533,49.0,99.0,148.0,186.0,528.0,862,5.68445475638051,11.48491879350348,17.16937354988399,21.57772621809745,61.25290023201856,393700
579,94534,40.0,114.0,154.0,119.0,184.0,457,8.752735229759299,24.945295404814004,33.69803063457331,26.039387308533918,40.26258205689278,589000
580,94536,536.0,204.0,740.0,124.0,147.0,1011,53.01681503461919,20.178041543026705,73.1948565776459,12.265084075173096,14.540059347181009,989600
581,94538,400.0,171.0,571.0,133.0,124.0,828,48.309178743961354,20.652173913043477,68.96135265700482,16.062801932367147,14.975845410628018,888400
582,94539,415.0,63.0,478.0,19.0,13.0,510,81.37254901960785,12.352941176470589,93.72549019607843,3.7254901960784315,2.549019607843137,1548800
583,94541,26.0,54.0,80.0,92.0,177.0,349,7.4498567335243555,15.472779369627506,22.922636103151863,26.36103151862464,50.71633237822349,641200
584,94544,0.0,0.0,0.0,3.0,17.0,20,0.0,0.0,0.0,15.0,85.0,624800
585,94545,60.0,97.0,157.0,152.0,251.0,560,10.714285714285714,17.32142857142857,28.035714285714285,27.142857142857142,44.82142857142858,664400
586,94546,489.0,470.0,959.0,384.0,316.0,1659,29.475587703435806,28.330319469559978,57.80590717299579,23.146473779385172,19.047619047619047,811300
587,94549,1130.0,623.0,1753.0,389.0,145.0,2287,49.40970703979012,27.240926978574553,76.65063401836467,17.009182334936597,6.340183646698732,1547800
588,94550,894.0,854.0,1748.0,863.0,869.0,3480,25.689655172413794,24.54022988505747,50.22988505747127,24.798850574712645,24.971264367816094,925400
589,94551,445.0,477.0,922.0,613.0,741.0,2276,19.551845342706503,20.95782073813708,40.50966608084359,26.93321616871705,32.55711775043937,774200
590,94552,223.0,138.0,361.0,119.0,69.0,549,40.619307832422585,25.136612021857925,65.7559198542805,21.67577413479053,12.568306010928962,1056100
591,94553,109.0,123.0,232.0,144.0,156.0,532,20.48872180451128,23.1203007518797,43.609022556390975,27.06766917293233,29.32330827067669,628400
592,94556,167.0,66.0,233.0,28.0,37.0,298,56.04026845637584,22.14765100671141,78.18791946308725,9.395973154362416,12.416107382550337,1224100
593,94563,114.0,51.0,165.0,23.0,19.0,207,55.072463768115945,24.637681159420293,79.71014492753623,11.11111111111111,9.178743961352657,1539900
