,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
678,93454,502.0,1193.0,1695.0,1555.0,2482.0,5732,8.757850662944872,20.81297976273552,29.570830425680388,27.128401953942777,43.30076762037683,375900
679,93455,735.0,1295.0,2030.0,1150.0,1341.0,4521,16.257465162574654,28.64410528644105,44.90157044901571,25.436850254368505,29.66157929661579,452600
680,93458,424.0,1161.0,1585.0,1473.0,2737.0,5795,7.31665228645384,20.03451251078516,27.351164797238997,25.41846419327006,47.23037100949094,361300
681,93460,108.0,142.0,250.0,72.0,46.0,368,29.347826086956523,38.58695652173913,67.93478260869566,19.565217391304348,12.5,962500
682,93461,5.0,14.0,19.0,48.0,78.0,145,3.4482758620689653,9.655172413793103,13.10344827586207,33.10344827586207,53.79310344827586,346500
683,93463,113.0,144.0,257.0,73.0,75.0,405,27.901234567901234,35.55555555555556,63.456790123456784,18.02469135802469,18.51851851851852,892900
684,93465,260.0,368.0,628.0,256.0,201.0,1085,23.963133640552993,33.917050691244235,57.88018433179724,23.59447004608295,18.525345622119815,763200
685,93501,7.0,48.0,55.0,83.0,280.0,418,1.674641148325359,11.483253588516746,13.157894736842104,19.85645933014354,66.98564593301435,120300
686,93505,72.0,180.0,252.0,253.0,678.0,1183,6.086221470836856,15.215553677092139,21.301775147928996,21.386306001690617,57.31191885038038,169100
687,93510,468.0,691.0,1159.0,631.0,763.0,2553,18.33137485311398,27.066196631414023,45.397571484528,24.71602036819428,29.88640814727771,589000
688,93513,8.0,25.0,33.0,32.0,31.0,96,8.333333333333332,26.041666666666668,34.375,33.33333333333333,32.29166666666667,269600
689,93514,131.0,243.0,374.0,273.0,306.0,953,13.746065057712487,25.498426023084996,39.24449108079748,28.64637985309549,32.10912906610703,337700
690,93516,11.0,35.0,46.0,59.0,134.0,239,4.602510460251046,14.644351464435147,19.246861924686193,24.686192468619247,56.06694560669456,74500
691,93517,10.0,6.0,16.0,10.0,1.0,27,37.03703703703704,22.22222222222222,59.25925925925925,37.03703703703704,3.7037037037037033,254200
692,93518,3.0,12.0,15.0,8.0,15.0,38,7.894736842105263,31.57894736842105,39.473684210526315,21.052631578947366,39.473684210526315,235800
693,93523,97.0,162.0,259.0,163.0,166.0,588,16.49659863945578,27.55102040816326,44.047619047619044,27.721088435374146,28.2312925170068,81200
694,93526,4.0,6.0,10.0,11.0,10.0,31,12.903225806451612,19.35483870967742,32.25806451612903,35.483870967741936,32.25806451612903,223500
695,93527,14.0,7.0,21.0,23.0,28.0,72,19.444444444444446,9.722222222222223,29.166666666666668,31.944444444444443,38.88888888888889,212100
696,93532,17.0,31.0,48.0,29.0,18.0,95,17.894736842105264,32.631578947368425,50.526315789473685,30.526315789473685,18.947368421052634,318700
697,93534,154.0,417.0,571.0,699.0,1580.0,2850,5.4035087719298245,14.631578947368421,20.035087719298243,24.526315789473685,55.43859649122807,257600
698,93535,515.0,1528.0,2043.0,2268.0,4631.0,8942,5.759337955714605,17.08789979870275,22.847237754417357,25.36345336613733,51.789308879445315,241800
699,93536,863.0,1865.0,2728.0,1937.0,2527.0,7192,11.99944382647386,25.931590656284758,37.93103448275862,26.93270300333704,35.136262513904335,377300
700,93541,13.0,20.0,33.0,13.0,10.0,56,23.214285714285715,35.714285714285715,58.92857142857143,23.214285714285715,17.857142857142858,216300
701,93543,81.0,214.0,295.0,273.0,483.0,1051,7.706945765937203,20.361560418648907,28.068506184586106,25.97526165556613,45.956232159847765,266000
702,93545,22.0,51.0,73.0,36.0,42.0,151,14.56953642384106,33.77483443708609,48.34437086092716,23.841059602649008,27.81456953642384,197600
703,93546,82.0,164.0,246.0,126.0,167.0,539,15.213358070500927,30.426716141001855,45.640074211502785,23.376623376623375,30.983302411873844,493800
704,93550,487.0,1630.0,2117.0,2129.0,3809.0,8055,6.045934202358783,20.235878336436997,26.28181253879578,26.43078833022967,47.28739913097455,280900
705,93551,957.0,1691.0,2648.0,1601.0,2080.0,6329,15.120872175699162,26.71828092905672,41.83915310475588,25.296255332595983,32.86459156264813,410900
706,93552,349.0,872.0,1221.0,1052.0,1548.0,3821,9.133734624443862,22.821250981418476,31.95498560586234,27.53205967024339,40.51295472389427,324500
707,93553,24.0,51.0,75.0,76.0,101.0,252,9.523809523809524,20.238095238095237,29.761904761904763,30.158730158730158,40.07936507936508,288800
708,93555,358.0,677.0,1035.0,589.0,912.0,2536,14.11671924290221,26.69558359621451,40.81230283911672,23.225552050473187,35.96214511041009,194600
709,93560,143.0,327.0,470.0,482.0,911.0,1863,7.675791733762748,17.55233494363929,25.22812667740204,25.872249060654855,48.8996242619431,240800
710,93561,231.0,509.0,740.0,539.0,748.0,2027,11.39615194869265,25.111001480019734,36.507153428712385,26.591021213616184,36.901825357671434,295000
711,93562,5.0,20.0,25.0,24.0,47.0,96,5.208333333333334,20.833333333333336,26.041666666666668,25.0,48.95833333333333,57600
712,93591,55.0,171.0,226.0,251.0,510.0,987,5.572441742654509,17.325227963525837,22.897669706180345,25.430597771023304,51.671732522796354,207200
713,93601,26.0,37.0,63.0,60.0,57.0,180,14.444444444444443,20.555555555555554,35.0,33.33333333333333,31.666666666666664,327800
714,93602,14.0,21.0,35.0,14.0,5.0,54,25.925925925925924,38.88888888888889,64.81481481481481,25.925925925925924,9.25925925925926,291300
715,93605,5.0,7.0,12.0,2.0,7.0,21,23.809523809523807,33.33333333333333,57.14285714285714,9.523809523809524,33.33333333333333,297700
716,93608,2.0,19.0,21.0,38.0,56.0,115,1.7391304347826086,16.52173913043478,18.26086956521739,33.04347826086956,48.69565217391305,154600
717,93609,94.0,248.0,342.0,229.0,309.0,880,10.681818181818182,28.18181818181818,38.86363636363636,26.022727272727273,35.11363636363637,206000
718,93610,144.0,453.0,597.0,561.0,766.0,1924,7.484407484407485,23.544698544698544,31.02910602910603,29.158004158004157,39.812889812889814,250600
719,93611,3107.0,3136.0,6243.0,1807.0,1304.0,9354,33.215736583279885,33.52576437887535,66.74150096215523,19.317938849689973,13.9405601881548,365400
720,93612,539.0,930.0,1469.0,640.0,586.0,2695,20.0,34.50834879406308,54.508348794063075,23.747680890538035,21.743970315398887,243900
721,93614,34.0,85.0,119.0,101.0,152.0,372,9.13978494623656,22.849462365591396,31.989247311827956,27.1505376344086,40.86021505376344,307300
722,93615,40.0,67.0,107.0,74.0,139.0,320,12.5,20.9375,33.4375,23.125,43.4375,171900
723,93616,14.0,36.0,50.0,39.0,46.0,135,10.37037037037037,26.666666666666668,37.03703703703704,28.888888888888886,34.074074074074076,198000
724,93618,555.0,1134.0,1689.0,963.0,1147.0,3799,14.609107659910503,29.849960515925243,44.459068175835746,25.348775993682548,30.192155830481703,237000
725,93619,761.0,522.0,1283.0,281.0,181.0,1745,43.61031518624642,29.914040114613183,73.5243553008596,16.10315186246418,10.37249283667622,452500
726,93620,84.0,213.0,297.0,302.0,526.0,1125,7.466666666666668,18.933333333333334,26.400000000000002,26.84444444444444,46.75555555555555,267700
727,93622,116.0,282.0,398.0,294.0,432.0,1124,10.320284697508896,25.088967971530252,35.40925266903915,26.156583629893237,38.43416370106761,185900
728,93625,194.0,330.0,524.0,336.0,390.0,1250,15.52,26.400000000000002,41.92,26.88,31.2,298100
729,93630,307.0,811.0,1118.0,747.0,854.0,2719,11.290915777859507,29.82714233173961,41.11805810959911,27.473335785215152,31.408606105185733,262200
730,93631,432.0,667.0,1099.0,531.0,533.0,2163,19.972260748959776,30.83680073971336,50.80906148867314,24.549237170596395,24.641701340730467,326800
731,93635,560.0,1354.0,1914.0,1558.0,2363.0,5835,9.597257926306769,23.204798628963154,32.80205655526992,26.70094258783205,40.49700085689803,343000
732,93636,313.0,454.0,767.0,305.0,288.0,1360,23.01470588235294,33.38235294117647,56.39705882352941,22.426470588235293,21.176470588235293,375000
733,93637,403.0,1140.0,1543.0,1364.0,1950.0,4857,8.297302861848879,23.471278567016675,31.768581428865556,28.083178917026974,40.14823965410748,275900
734,93638,474.0,1367.0,1841.0,1692.0,2790.0,6323,7.496441562549423,21.619484421951604,29.11592598450103,26.759449628340974,44.12462438715799,239700
735,93640,261.0,462.0,723.0,450.0,751.0,1924,13.565488565488565,24.012474012474012,37.57796257796257,23.38877338877339,39.03326403326403,204600
736,93643,10.0,25.0,35.0,34.0,65.0,134,7.462686567164178,18.65671641791045,26.119402985074625,25.37313432835821,48.507462686567166,237800
737,93644,97.0,183.0,280.0,174.0,242.0,696,13.936781609195403,26.29310344827586,40.229885057471265,25.0,34.770114942528735,301300
738,93646,193.0,345.0,538.0,328.0,448.0,1314,14.687975646879755,26.25570776255708,40.94368340943683,24.961948249619482,34.09436834094368,201700
739,93647,247.0,466.0,713.0,416.0,650.0,1779,13.884204609331086,26.194491287240023,40.07869589657111,23.38392355255762,36.537380550871276,167400
740,93648,190.0,379.0,569.0,532.0,996.0,2097,9.060562708631378,18.073438245112065,27.134000953743442,25.36957558416786,47.4964234620887,186100
741,93650,70.0,142.0,212.0,141.0,177.0,530,13.20754716981132,26.79245283018868,40.0,26.60377358490566,33.39622641509434,192600
742,93651,51.0,84.0,135.0,83.0,99.0,317,16.08832807570978,26.498422712933756,42.586750788643535,26.18296529968454,31.230283911671926,366400
743,93652,5.0,26.0,31.0,55.0,105.0,191,2.6178010471204187,13.612565445026178,16.230366492146597,28.79581151832461,54.973821989528794,169900
744,93653,3.0,15.0,18.0,13.0,16.0,47,6.382978723404255,31.914893617021278,38.297872340425535,27.659574468085108,34.04255319148936,443500
745,93654,626.0,889.0,1515.0,774.0,751.0,3040,20.592105263157894,29.24342105263158,49.83552631578947,25.460526315789473,24.703947368421055,250200
746,93656,86.0,237.0,323.0,219.0,291.0,833,10.324129651860744,28.45138055222089,38.775510204081634,26.290516206482593,34.93397358943577,208200
747,93657,836.0,1469.0,2305.0,1309.0,1526.0,5140,16.264591439688715,28.57976653696498,44.8443579766537,25.46692607003891,29.688715953307394,307100
748,93660,13.0,34.0,47.0,85.0,214.0,346,3.7572254335260116,9.826589595375722,13.583815028901732,24.566473988439306,61.849710982658955,207900
749,93662,394.0,862.0,1256.0,859.0,961.0,3076,12.808842652795837,28.023407022106632,40.83224967490247,27.925877763328998,31.24187256176853,216900
750,93667,43.0,94.0,137.0,59.0,75.0,271,15.867158671586715,34.686346863468636,50.55350553505535,21.771217712177123,27.67527675276753,283300
751,93668,10.0,21.0,31.0,43.0,119.0,193,5.181347150259067,10.880829015544041,16.06217616580311,22.279792746113987,61.6580310880829,370600
752,93673,18.0,37.0,55.0,42.0,43.0,140,12.857142857142856,26.42857142857143,39.285714285714285,30.0,30.714285714285715,176100
753,93701,260.0,585.0,845.0,801.0,1717.0,3363,7.731192387749034,17.395182872435324,25.126375260184357,23.81801962533452,51.05560511448112,164100
754,93702,363.0,876.0,1239.0,946.0,1859.0,4044,8.97626112759644,21.66172106824926,30.637982195845698,23.392680514342235,45.96933728981207,159800
755,93703,224.0,597.0,821.0,623.0,1318.0,2762,8.110065170166546,21.614771904417086,29.724837074583636,22.556118754525706,47.719044170890655,183200
756,93704,528.0,1161.0,1689.0,1216.0,1829.0,4734,11.153358681875792,24.524714828897338,35.67807351077313,25.686523024926068,38.63540346430081,291600
757,93705,200.0,465.0,665.0,638.0,1263.0,2566,7.79423226812159,18.121590023382698,25.915822291504288,24.863600935307872,49.220576773187844,213400
758,93706,798.0,1563.0,2361.0,1477.0,2841.0,6679,11.9478963916754,23.401706842341667,35.34960323401707,22.114088935469383,42.53630783051355,186300
759,93710,199.0,459.0,658.0,511.0,715.0,1884,10.562632696390658,24.363057324840764,34.92569002123142,27.123142250530783,37.95116772823779,281800
760,93711,246.0,468.0,714.0,368.0,490.0,1572,15.648854961832063,29.770992366412212,45.41984732824427,23.40966921119593,31.170483460559794,398800
761,93720,1595.0,1387.0,2982.0,690.0,512.0,4184,38.121414913957935,33.150095602294456,71.27151051625239,16.491395793499045,12.237093690248566,370800
762,93721,28.0,54.0,82.0,67.0,209.0,358,7.82122905027933,15.083798882681565,22.905027932960895,18.71508379888268,58.37988826815642,181500
763,93722,939.0,1731.0,2670.0,1592.0,1940.0,6202,15.140277329893584,27.910351499516285,43.050628829409874,25.669138987423413,31.280232183166724,270900
764,93723,233.0,513.0,746.0,480.0,798.0,2024,11.511857707509881,25.34584980237154,36.85770750988142,23.715415019762844,39.426877470355734,374300
765,93725,309.0,623.0,932.0,711.0,1292.0,2935,10.528109028960818,21.226575809199318,31.754684838160134,24.224872231686543,44.02044293015332,226200
766,93726,754.0,1368.0,2122.0,1464.0,2149.0,5735,13.147340889276373,23.853530950305142,37.00087183958152,25.527462946817785,37.471665213600694,214600
767,93727,899.0,1566.0,2465.0,1630.0,2568.0,6663,13.492420831457302,23.5029266096353,36.995347441092605,24.46345490019511,38.54119765871229,287000
768,93728,70.0,136.0,206.0,261.0,640.0,1107,6.323396567299007,12.285456187895212,18.60885275519422,23.577235772357724,57.813911472448055,210500
769,93730,1095.0,654.0,1749.0,211.0,98.0,2058,53.2069970845481,31.778425655976676,84.98542274052478,10.252672497570456,4.761904761904762,522200
770,93737,82.0,121.0,203.0,80.0,85.0,368,22.282608695652172,32.880434782608695,55.16304347826087,21.73913043478261,23.097826086956523,387300
771,93901,413.0,818.0,1231.0,811.0,1151.0,3193,12.934544315690575,25.618540557469466,38.55308487316004,25.399310992796742,36.04760413404322,569700
772,93905,676.0,1719.0,2395.0,1879.0,3221.0,7495,9.019346230820547,22.935290193462308,31.954636424282857,25.07004669779853,42.975316877918615,444400
773,93906,640.0,1659.0,2299.0,1844.0,2881.0,7024,9.111617312072893,23.61902050113895,32.73063781321184,26.25284738041002,41.01651480637813,466900
774,93907,124.0,282.0,406.0,373.0,865.0,1644,7.542579075425791,17.153284671532848,24.695863746958636,22.688564476885645,52.615571776155726,566800
775,93908,221.0,321.0,542.0,192.0,105.0,839,26.340882002383793,38.25983313468414,64.60071513706794,22.884386174016687,12.514898688915377,846200
776,93920,4.0,4.0,8.0,9.0,4.0,21,19.047619047619047,19.047619047619047,38.095238095238095,42.857142857142854,19.047619047619047,1081500
777,93923,198.0,145.0,343.0,52.0,25.0,420,47.14285714285714,34.523809523809526,81.66666666666667,12.380952380952381,5.952380952380952,1199000
778,93924,100.0,67.0,167.0,34.0,14.0,215,46.51162790697674,31.16279069767442,77.67441860465117,15.813953488372093,6.511627906976744,987100
779,93925,24.0,39.0,63.0,49.0,65.0,177,13.559322033898304,22.033898305084744,35.59322033898305,27.683615819209038,36.72316384180791,531300
780,93926,87.0,243.0,330.0,290.0,457.0,1077,8.07799442896936,22.56267409470752,30.64066852367688,26.92664809656453,42.43268337975859,453700
781,93927,205.0,474.0,679.0,616.0,1198.0,2493,8.223024468511833,19.01323706377858,27.236261532290413,24.709185720016045,48.05455274769354,350400
782,93930,172.0,428.0,600.0,502.0,924.0,2026,8.489634748272458,21.1253701875617,29.615004935834154,24.777887462981244,45.6071076011846,336200
783,93932,7.0,20.0,27.0,20.0,43.0,90,7.777777777777778,22.22222222222222,30.0,22.22222222222222,47.77777777777778,388100
784,93933,135.0,285.0,420.0,331.0,555.0,1306,10.336906584992343,21.822358346094948,32.159264931087286,25.344563552833076,42.496171516079635,599700
785,93940,344.0,457.0,801.0,343.0,361.0,1505,22.857142857142858,30.365448504983387,53.222591362126245,22.790697674418606,23.98671096345515,861000
786,93950,436.0,410.0,846.0,213.0,138.0,1197,36.42439431913116,34.25229741019214,70.67669172932331,17.794486215538846,11.528822055137844,929200
787,93954,2.0,7.0,9.0,16.0,25.0,50,4.0,14.000000000000002,18.0,32.0,50.0,230800
788,93955,269.0,522.0,791.0,662.0,917.0,2370,11.350210970464135,22.025316455696203,33.37552742616034,27.932489451476794,38.69198312236287,588100
789,93960,219.0,565.0,784.0,655.0,1111.0,2550,8.588235294117647,22.15686274509804,30.745098039215684,25.68627450980392,43.568627450980394,432200
790,93962,59.0,85.0,144.0,79.0,83.0,306,19.28104575163399,27.77777777777778,47.05882352941176,25.816993464052292,27.124183006535947,562500
791,94002,1401.0,728.0,2129.0,273.0,162.0,2564,54.64118564742589,28.39313572542902,83.03432137285492,10.64742589703588,6.318252730109204,1678500
792,94005,89.0,58.0,147.0,44.0,28.0,219,40.63926940639269,26.48401826484018,67.12328767123287,20.091324200913242,12.785388127853881,923800
793,94010,1622.0,969.0,2591.0,405.0,331.0,3327,48.75262999699429,29.125338142470696,77.87796813946498,12.173128944995492,9.948902915539524,2000000
794,94014,280.0,511.0,791.0,488.0,590.0,1869,14.981273408239701,27.340823970037455,42.32209737827715,26.110219368646337,31.567683253076513,865400
795,94015,647.0,834.0,1481.0,611.0,708.0,2800,23.107142857142858,29.78571428571429,52.89285714285714,21.821428571428573,25.285714285714285,932200
796,94019,202.0,302.0,504.0,289.0,419.0,1212,16.666666666666664,24.917491749174918,41.584158415841586,23.844884488448844,34.57095709570957,1273400
797,94020,10.0,8.0,18.0,5.0,3.0,26,38.46153846153847,30.76923076923077,69.23076923076923,19.230769230769234,11.538461538461538,838200
798,94022,1346.0,560.0,1906.0,200.0,115.0,2221,60.60333183250788,25.213867627194958,85.81719945970285,9.0049527239982,5.177847816298964,2000000
799,94024,799.0,305.0,1104.0,101.0,47.0,1252,63.81789137380191,24.361022364217252,88.17891373801918,8.067092651757187,3.753993610223642,2000000
800,94025,1186.0,795.0,1981.0,554.0,717.0,3252,36.46986469864699,24.44649446494465,60.916359163591636,17.035670356703566,22.047970479704798,2000000
801,94027,484.0,216.0,700.0,131.0,163.0,994,48.692152917505034,21.730382293762577,70.4225352112676,13.179074446680081,16.398390342052313,2000000
802,94028,161.0,98.0,259.0,38.0,13.0,310,51.935483870967744,31.61290322580645,83.54838709677419,12.258064516129032,4.193548387096775,2000000
803,94030,550.0,424.0,974.0,247.0,189.0,1410,39.00709219858156,30.070921985815602,69.07801418439716,17.5177304964539,13.404255319148936,1606700
804,94037,32.0,27.0,59.0,23.0,11.0,93,34.40860215053764,29.03225806451613,63.44086021505376,24.731182795698924,11.827956989247312,1244300
805,94040,999.0,514.0,1513.0,286.0,342.0,2141,46.660439047174215,24.00747314339094,70.66791219056515,13.358243811303131,15.973843998131715,2000000
806,94041,90.0,41.0,131.0,25.0,34.0,190,47.368421052631575,21.578947368421055,68.94736842105263,13.157894736842104,17.894736842105264,1804400
807,94043,441.0,335.0,776.0,191.0,172.0,1139,38.71817383669886,29.411764705882355,68.12993854258121,16.769095697980685,15.100965759438104,1341300
808,94044,476.0,633.0,1109.0,451.0,427.0,1987,23.955712128837444,31.857070961248112,55.81278309008556,22.697533970810266,21.489682939104178,1012200
809,94060,16.0,36.0,52.0,35.0,29.0,116,13.793103448275861,31.03448275862069,44.827586206896555,30.17241379310345,25.0,1012800
810,94061,246.0,295.0,541.0,244.0,421.0,1206,20.398009950248756,24.461028192371476,44.859038142620236,20.23217247097844,34.90878938640133,1558300
811,94062,806.0,636.0,1442.0,321.0,371.0,2134,37.76944704779756,29.803186504217432,67.57263355201499,15.042174320524836,17.38519212746017,2000000
812,94063,170.0,351.0,521.0,415.0,734.0,1670,10.179640718562874,21.017964071856287,31.19760479041916,24.850299401197603,43.952095808383234,1002400
813,94065,320.0,173.0,493.0,87.0,75.0,655,48.854961832061065,26.412213740458014,75.26717557251908,13.282442748091603,11.450381679389313,1545800
814,94066,467.0,497.0,964.0,394.0,576.0,1934,24.146845915201652,25.698035160289557,49.84488107549121,20.372285418821097,29.782833505687694,1027400
815,94070,1008.0,577.0,1585.0,222.0,125.0,1932,52.17391304347826,29.865424430641824,82.03933747412007,11.490683229813664,6.469979296066253,1910300
816,94080,607.0,1003.0,1610.0,795.0,902.0,3307,18.355004535833082,30.329603870577564,48.684608406410646,24.039915331115814,27.275476262473543,963700
817,94085,115.0,226.0,341.0,230.0,347.0,918,12.527233115468409,24.618736383442265,37.145969498910674,25.054466230936818,37.79956427015251,1217000
818,94086,280.0,190.0,470.0,156.0,212.0,838,33.41288782816229,22.673031026252982,56.085918854415276,18.615751789976134,25.29832935560859,1504000
819,94087,1947.0,1390.0,3337.0,732.0,628.0,4697,41.451990632318505,29.593357462209923,71.04534809452842,15.584415584415584,13.370236321055993,1945100
820,94089,208.0,236.0,444.0,140.0,150.0,734,28.337874659400548,32.15258855585831,60.49046321525886,19.07356948228883,20.435967302452315,338100
821,94102,11.0,18.0,29.0,35.0,86.0,150,7.333333333333333,12.0,19.333333333333332,23.333333333333332,57.333333333333336,968000
822,94103,27.0,76.0,103.0,102.0,270.0,475,5.684210526315789,16.0,21.684210526315788,21.47368421052632,56.84210526315789,960000
823,94107,102.0,88.0,190.0,72.0,167.0,429,23.776223776223777,20.51282051282051,44.28904428904429,16.783216783216783,38.92773892773892,1134600
824,94108,118.0,95.0,213.0,68.0,72.0,353,33.42776203966006,26.912181303116146,60.3399433427762,19.263456090651555,20.396600566572236,1129100
825,94109,190.0,179.0,369.0,124.0,178.0,671,28.315946348733235,26.67660208643815,54.992548435171386,18.479880774962744,26.527570789865873,1171200
826,94110,177.0,351.0,528.0,462.0,894.0,1884,9.394904458598727,18.630573248407643,28.02547770700637,24.522292993630572,47.452229299363054,1233600
827,94112,401.0,571.0,972.0,556.0,834.0,2362,16.97713801862828,24.174428450465708,41.151566469093986,23.539373412362405,35.309060118543606,1022100
828,94114,298.0,376.0,674.0,442.0,895.0,2011,14.818498259572351,18.697165589259075,33.51566384883143,21.979114868224762,44.50522128294381,1593400
829,94115,317.0,391.0,708.0,316.0,315.0,1339,23.67438386855863,29.200896191187454,52.875280059746075,23.599701269604182,23.52501867064974,1515600
830,94116,722.0,724.0,1446.0,404.0,395.0,2245,32.16035634743875,32.24944320712695,64.40979955456571,17.99554565701559,17.59465478841871,1188000
831,94117,242.0,148.0,390.0,91.0,75.0,556,43.52517985611511,26.618705035971225,70.14388489208633,16.366906474820144,13.489208633093524,1478600
832,94118,359.0,330.0,689.0,177.0,109.0,975,36.82051282051282,33.84615384615385,70.66666666666667,18.153846153846153,11.179487179487179,1609400
833,94121,729.0,721.0,1450.0,359.0,244.0,2053,35.50901120311739,35.11933755479786,70.62834875791525,17.486604968339016,11.885046273745738,1506400
834,94122,1001.0,833.0,1834.0,424.0,305.0,2563,39.05579399141631,32.500975419430354,71.55676941084667,16.543113538821693,11.900117050331643,1239600
835,94123,361.0,399.0,760.0,211.0,199.0,1170,30.854700854700855,34.1025641025641,64.95726495726495,18.034188034188034,17.00854700854701,2000000
836,94124,42.0,107.0,149.0,156.0,411.0,716,5.865921787709497,14.94413407821229,20.810055865921786,21.787709497206702,57.402234636871505,873900
837,94127,398.0,435.0,833.0,262.0,226.0,1321,30.12869038607116,32.92959878879637,63.05828917486752,19.8334595003785,17.108251324753972,1572100
838,94131,384.0,292.0,676.0,175.0,266.0,1117,34.37779767233662,26.141450313339305,60.51924798567592,15.66696508504924,23.813786929274844,1458500
839,94132,592.0,188.0,780.0,100.0,94.0,974,60.78028747433265,19.301848049281315,80.08213552361396,10.266940451745379,9.650924024640657,1171000
840,94133,323.0,316.0,639.0,238.0,307.0,1184,27.280405405405407,26.68918918918919,53.9695945945946,20.10135135135135,25.929054054054053,1393700
841,94134,215.0,347.0,562.0,335.0,584.0,1481,14.517218095881162,23.430114787305875,37.94733288318704,22.61985145172181,39.432815665091155,925900
842,94301,336.0,140.0,476.0,56.0,52.0,584,57.534246575342465,23.972602739726025,81.5068493150685,9.58904109589041,8.904109589041095,2000000
843,94303,747.0,556.0,1303.0,470.0,832.0,2605,28.675623800383875,21.343570057581573,50.01919385796545,18.042226487523994,31.93857965451056,1567000
844,94305,246.0,90.0,336.0,49.0,28.0,413,59.56416464891041,21.791767554479417,81.35593220338984,11.864406779661017,6.779661016949152,2000000
845,94306,1537.0,720.0,2257.0,246.0,156.0,2659,57.80368559608875,27.07784881534411,84.88153441143287,9.251598345242572,5.866867243324558,2000000
846,94401,390.0,181.0,571.0,116.0,199.0,886,44.01805869074492,20.428893905191874,64.44695259593679,13.092550790067719,22.460496613995485,944300
847,94402,732.0,627.0,1359.0,379.0,609.0,2347,31.188751597784403,26.714955262036643,57.90370685982105,16.148274392841927,25.948018747337027,1882300
848,94403,658.0,649.0,1307.0,517.0,844.0,2668,24.662668665667166,24.32533733133433,48.9880059970015,19.377811094452774,31.63418290854573,1499300
849,94404,867.0,553.0,1420.0,240.0,159.0,1819,47.66355140186916,30.40131940626718,78.06487080813635,13.19406267179769,8.74106652006597,1404600
850,94501,1462.0,1507.0,2969.0,846.0,807.0,4622,31.631328429251404,32.604932929467765,64.23626135871918,18.303764604067503,17.45997403721333,969500
851,94502,293.0,182.0,475.0,99.0,57.0,631,46.43423137876387,28.84310618066561,75.27733755942948,15.689381933438987,9.033280507131538,978600
852,94503,354.0,527.0,881.0,373.0,423.0,1677,21.10912343470483,31.425163983303516,52.534287418008354,22.242098986285033,25.223613595706617,557800
853,94505,82.0,116.0,198.0,87.0,125.0,410,20.0,28.292682926829265,48.292682926829265,21.21951219512195,30.48780487804878,674800
854,94506,784.0,522.0,1306.0,190.0,104.0,1600,49.0,32.625,81.625,11.875,6.5,1380000
855,94507,329.0,354.0,683.0,185.0,67.0,935,35.18716577540107,37.86096256684492,73.04812834224599,19.786096256684495,7.165775401069519,1799100
856,94508,10.0,11.0,21.0,22.0,19.0,62,16.129032258064516,17.741935483870968,33.87096774193548,35.483870967741936,30.64516129032258,684400
857,94509,276.0,802.0,1078.0,1114.0,2240.0,4432,6.227436823104693,18.0956678700361,24.32310469314079,25.135379061371843,50.54151624548736,435600
858,94510,429.0,672.0,1101.0,525.0,538.0,2164,19.824399260628468,31.053604436229204,50.87800369685767,24.260628465804064,24.861367837338264,628300
859,94513,1720.0,2444.0,4164.0,1726.0,1596.0,7486,22.976222281592307,32.64760886989046,55.623831151482776,23.056371894202513,21.31979695431472,635600
860,94514,52.0,128.0,180.0,134.0,134.0,448,11.607142857142858,28.57142857142857,40.17857142857143,29.910714285714285,29.910714285714285,711000
861,94515,49.0,129.0,178.0,146.0,106.0,430,11.395348837209303,30.0,41.3953488372093,33.95348837209302,24.651162790697676,731200
862,94516,14.0,18.0,32.0,10.0,7.0,49,28.57142857142857,36.734693877551024,65.3061224489796,20.408163265306122,14.285714285714285,685500
863,94517,254.0,291.0,545.0,171.0,129.0,845,30.05917159763314,34.437869822485204,64.49704142011834,20.236686390532544,15.266272189349111,815600
864,94518,110.0,237.0,347.0,353.0,701.0,1401,7.851534618129907,16.916488222698074,24.76802284082798,25.196288365453245,50.03568879371877,649100
865,94519,135.0,142.0,277.0,161.0,260.0,698,19.340974212034386,20.34383954154728,39.68481375358166,23.065902578796564,37.249283667621775,608400
866,94520,108.0,255.0,363.0,334.0,689.0,1386,7.792207792207792,18.398268398268396,26.190476190476193,24.0981240981241,49.711399711399714,480300
867,94521,521.0,772.0,1293.0,710.0,832.0,2835,18.377425044091712,27.2310405643739,45.60846560846561,25.044091710758376,29.347442680776016,649100
868,94523,879.0,1040.0,1919.0,758.0,755.0,3432,25.61188811188811,30.303030303030305,55.91491841491841,22.086247086247084,21.998834498834498,827200
869,94525,22.0,80.0,102.0,93.0,146.0,341,6.451612903225806,23.46041055718475,29.91202346041056,27.27272727272727,42.81524926686217,591000
870,94526,1386.0,1214.0,2600.0,530.0,208.0,3338,41.52186938286399,36.369083283403235,77.89095266626722,15.877771120431397,6.231276213301378,1265000
871,94530,456.0,528.0,984.0,422.0,674.0,2080,21.923076923076923,25.384615384615383,47.30769230769231,20.28846153846154,32.40384615384615,891700
872,94531,282.0,671.0,953.0,860.0,1435.0,3248,8.682266009852217,20.65886699507389,29.341133004926107,26.47783251231527,44.18103448275862,528200
