,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
1036,95202,97.0,211.0,308.0,448.0,1020.0,1776,5.461711711711711,11.88063063063063,17.34234234234234,25.225225225225223,57.432432432432435,265400
1037,95203,46.0,105.0,151.0,250.0,610.0,1011,4.549950544015826,10.385756676557865,14.93570722057369,24.727992087042534,60.33630069238378,268100
1038,95204,129.0,337.0,466.0,669.0,1479.0,2614,4.934965570007651,12.892119357306807,17.82708492731446,25.592960979342006,56.57995409334353,286300
1039,95205,137.0,314.0,451.0,784.0,2162.0,3397,4.032970267883427,9.243450103032087,13.276420370915515,23.079187518398587,63.6443921106859,225400
1040,95206,281.0,710.0,991.0,1901.0,5712.0,8604,3.2659228265922824,8.251975825197583,11.517898651789865,22.09437470943747,66.38772663877266,291800
1041,95207,383.0,714.0,1097.0,1374.0,3018.0,5489,6.9775915467298235,13.007833849517217,19.985425396247038,25.0318819457096,54.98269265804336,318500
1042,95209,504.0,578.0,1082.0,1014.0,2133.0,4229,11.917711042799716,13.667533695909198,25.585244738708912,23.977299598013715,50.437455663277376,367400
1043,95210,151.0,361.0,512.0,639.0,1246.0,2397,6.299541093032958,15.060492282019192,21.360033375052147,26.65832290362954,51.981643721318314,259000
1044,95212,416.0,698.0,1114.0,1080.0,1795.0,3989,10.428678866883931,17.498119829531213,27.92679869641514,27.074454750564055,44.99874655302081,401500
1045,95215,117.0,299.0,416.0,675.0,1493.0,2584,4.527863777089784,11.571207430340557,16.09907120743034,26.122291021671828,57.77863777089783,303500
1046,95219,347.0,376.0,723.0,558.0,846.0,2127,16.31405735778091,17.67748001880583,33.99153737658674,26.234132581100138,39.77433004231312,436900
1047,95220,65.0,136.0,201.0,199.0,206.0,606,10.726072607260726,22.442244224422442,33.16831683168317,32.838283828382835,33.993399339933994,642500
1048,95222,7.0,35.0,42.0,101.0,149.0,292,2.3972602739726026,11.986301369863012,14.383561643835616,34.58904109589041,51.02739726027398,399200
1049,95223,10.0,22.0,32.0,18.0,21.0,71,14.084507042253522,30.985915492957744,45.07042253521127,25.352112676056336,29.577464788732392,360600
1050,95224,34.0,37.0,71.0,49.0,48.0,168,20.238095238095237,22.023809523809522,42.26190476190476,29.166666666666668,28.57142857142857,327800
1051,95228,10.0,14.0,24.0,47.0,64.0,135,7.4074074074074066,10.37037037037037,17.77777777777778,34.81481481481482,47.40740740740741,350500
1052,95230,5.0,3.0,8.0,19.0,29.0,56,8.928571428571429,5.357142857142857,14.285714285714285,33.92857142857143,51.78571428571429,591900
1053,95231,7.0,30.0,37.0,102.0,237.0,376,1.8617021276595744,7.9787234042553195,9.840425531914894,27.127659574468083,63.03191489361703,341300
1054,95236,28.0,61.0,89.0,99.0,145.0,333,8.408408408408409,18.31831831831832,26.726726726726728,29.72972972972973,43.54354354354354,501400
1055,95237,31.0,54.0,85.0,88.0,161.0,334,9.281437125748502,16.16766467065868,25.449101796407188,26.34730538922156,48.20359281437126,372700
1056,95240,210.0,420.0,630.0,800.0,1557.0,2987,7.030465349849348,14.060930699698696,21.09139604954804,26.782725142283226,52.125878808168736,352400
1057,95242,562.0,763.0,1325.0,1167.0,1847.0,4339,12.952293155104863,17.5846969347776,30.536990089882458,26.895598064070064,42.56741184604748,440100
1058,95245,11.0,16.0,27.0,21.0,40.0,88,12.5,18.181818181818183,30.681818181818183,23.863636363636363,45.45454545454545,383800
1059,95247,22.0,30.0,52.0,29.0,27.0,108,20.37037037037037,27.77777777777778,48.148148148148145,26.851851851851855,25.0,357500
1060,95249,26.0,50.0,76.0,134.0,337.0,547,4.753199268738574,9.140767824497258,13.893967093235831,24.49725776965265,61.608775137111515,332300
1061,95252,35.0,116.0,151.0,268.0,473.0,892,3.923766816143498,13.004484304932735,16.928251121076233,30.04484304932735,53.026905829596416,360200
1062,95255,4.0,9.0,13.0,15.0,27.0,55,7.2727272727272725,16.363636363636363,23.636363636363637,27.27272727272727,49.09090909090909,231500
1063,95301,417.0,713.0,1130.0,1089.0,1887.0,4106,10.155869459327812,17.36483195323916,27.52070141256697,26.522162688748175,45.957135898684854,288800
1064,95303,30.0,37.0,67.0,68.0,95.0,230,13.043478260869565,16.08695652173913,29.130434782608695,29.565217391304348,41.30434782608695,592600
1065,95304,340.0,353.0,693.0,546.0,907.0,2146,15.843429636533084,16.449207828518173,32.29263746505126,25.442684063373715,42.264678471575024,692400
1066,95306,5.0,21.0,26.0,23.0,22.0,71,7.042253521126761,29.577464788732392,36.61971830985916,32.3943661971831,30.985915492957744,283300
1067,95307,290.0,791.0,1081.0,1714.0,3606.0,6401,4.530542102796438,12.357444149351664,16.887986252148103,26.777066083424465,56.33494766442744,313000
1068,95310,29.0,33.0,62.0,90.0,112.0,264,10.984848484848484,12.5,23.484848484848484,34.090909090909086,42.42424242424242,379500
1069,95311,1.0,3.0,4.0,9.0,22.0,35,2.857142857142857,8.571428571428571,11.428571428571429,25.71428571428571,62.857142857142854,252400
1070,95313,19.0,44.0,63.0,65.0,134.0,262,7.251908396946565,16.793893129770993,24.045801526717558,24.80916030534351,51.14503816793893,494000
1071,95315,72.0,168.0,240.0,338.0,711.0,1289,5.5857253685027155,13.033359193173002,18.619084561675717,26.221877424359967,55.15903801396431,273000
1072,95316,37.0,81.0,118.0,191.0,428.0,737,5.020352781546811,10.990502035278155,16.010854816824967,25.91587516960651,58.073270013568525,375000
1073,95317,13.0,15.0,28.0,37.0,30.0,95,13.684210526315791,15.789473684210526,29.47368421052631,38.94736842105263,31.57894736842105,425000
1074,95318,7.0,6.0,13.0,13.0,10.0,36,19.444444444444446,16.666666666666664,36.11111111111111,36.11111111111111,27.77777777777778,241500
1075,95319,2.0,12.0,14.0,62.0,176.0,252,0.7936507936507936,4.761904761904762,5.555555555555555,24.6031746031746,69.84126984126983,194700
1076,95320,136.0,259.0,395.0,390.0,503.0,1288,10.559006211180124,20.108695652173914,30.667701863354036,30.27950310559006,39.0527950310559,448000
1077,95321,7.0,12.0,19.0,31.0,88.0,138,5.072463768115942,8.695652173913043,13.768115942028986,22.463768115942027,63.76811594202898,330900
1078,95322,36.0,90.0,126.0,216.0,617.0,959,3.7539103232533892,9.384775808133472,13.138686131386862,22.523461939520335,64.3378519290928,354500
1079,95323,106.0,134.0,240.0,181.0,161.0,582,18.213058419243985,23.02405498281787,41.23711340206185,31.099656357388316,27.66323024054983,451400
1080,95324,70.0,196.0,266.0,298.0,556.0,1120,6.25,17.5,23.75,26.607142857142858,49.642857142857146,313200
1081,95326,80.0,188.0,268.0,330.0,607.0,1205,6.639004149377594,15.601659751037344,22.240663900414937,27.385892116182575,50.37344398340249,366500
1082,95327,13.0,26.0,39.0,54.0,105.0,198,6.565656565656567,13.131313131313133,19.696969696969695,27.27272727272727,53.03030303030303,271800
1083,95328,60.0,91.0,151.0,135.0,142.0,428,14.018691588785046,21.261682242990652,35.280373831775705,31.542056074766357,33.177570093457945,306000
1084,95329,3.0,20.0,23.0,37.0,79.0,139,2.158273381294964,14.388489208633093,16.546762589928058,26.618705035971225,56.83453237410072,284400
1085,95330,389.0,584.0,973.0,968.0,1456.0,3397,11.4512805416544,17.191639682072417,28.64292022372682,28.495731527818663,42.86134824845452,431400
1086,95333,15.0,33.0,48.0,104.0,194.0,346,4.335260115606936,9.53757225433526,13.872832369942195,30.057803468208093,56.06936416184971,274600
1087,95334,125.0,269.0,394.0,495.0,983.0,1872,6.677350427350428,14.36965811965812,21.04700854700855,26.442307692307693,52.51068376068376,246500
1088,95336,334.0,753.0,1087.0,1691.0,3004.0,5782,5.776547907298513,13.023175371843653,18.799723279142167,29.24593566240055,51.954341058457274,398100
1089,95337,264.0,449.0,713.0,700.0,903.0,2316,11.398963730569948,19.386873920552677,30.785837651122627,30.22452504317789,38.98963730569948,466500
1090,95338,72.0,100.0,172.0,180.0,281.0,633,11.374407582938389,15.797788309636651,27.17219589257504,28.436018957345972,44.39178515007899,320800
1091,95340,414.0,683.0,1097.0,1356.0,3162.0,5615,7.373107747105966,12.163846838824577,19.536954585930545,24.14959928762244,56.31344612644702,300400
1092,95341,189.0,465.0,654.0,864.0,1431.0,2949,6.408952187182096,15.768056968463886,22.177009155645983,29.298067141403866,48.524923702950154,232400
1093,95348,151.0,263.0,414.0,645.0,1439.0,2498,6.044835868694956,10.528422738190553,16.573258606885506,25.820656525220176,57.60608486789431,273400
1094,95350,541.0,1008.0,1549.0,1715.0,3408.0,6672,8.108513189448441,15.107913669064748,23.216426858513188,25.70443645083933,51.07913669064749,309800
1095,95351,170.0,538.0,708.0,1100.0,3133.0,4941,3.4405990690143695,10.888484112527829,14.329083181542199,22.262699858328276,63.40821696012953,241800
1096,95354,137.0,205.0,342.0,370.0,919.0,1631,8.399754751686082,12.568976088289393,20.968730839975475,22.68546903740037,56.345800122624155,280500
1097,95355,838.0,1032.0,1870.0,1448.0,2407.0,5725,14.637554585152838,18.026200873362445,32.66375545851528,25.292576419213976,42.043668122270745,359200
1098,95356,240.0,362.0,602.0,461.0,628.0,1691,14.19278533412182,21.407451212300412,35.60023654642224,27.261975162625667,37.1377882909521,389900
1099,95357,69.0,208.0,277.0,380.0,882.0,1539,4.483430799220272,13.515269655620532,17.998700454840804,24.691358024691358,57.30994152046783,340300
1100,95358,249.0,421.0,670.0,813.0,1716.0,3199,7.7836824007502345,13.160362613316662,20.944045014066894,25.41419193497968,53.64176305095343,319900
1101,95360,68.0,205.0,273.0,442.0,915.0,1630,4.171779141104294,12.576687116564417,16.748466257668714,27.116564417177912,56.13496932515337,298300
1102,95361,339.0,564.0,903.0,812.0,1058.0,2773,12.225027046520015,20.33898305084746,32.56401009736747,29.282365668950593,38.15362423368193,407700
1103,95363,155.0,386.0,541.0,821.0,1654.0,3016,5.139257294429708,12.79840848806366,17.93766578249337,27.221485411140584,54.84084880636605,360300
1104,95365,15.0,84.0,99.0,158.0,277.0,534,2.8089887640449436,15.730337078651685,18.53932584269663,29.588014981273407,51.87265917602997,183900
1105,95366,424.0,539.0,963.0,627.0,674.0,2264,18.727915194346288,23.807420494699645,42.53533568904594,27.69434628975265,29.770318021201415,522100
1106,95367,122.0,287.0,409.0,462.0,841.0,1712,7.1261682242990645,16.764018691588785,23.890186915887853,26.985981308411215,49.123831775700936,344800
1107,95368,115.0,230.0,345.0,354.0,610.0,1309,8.78533231474408,17.57066462948816,26.355996944232242,27.043544690603515,46.60045836516425,349000
1108,95369,6.0,5.0,11.0,10.0,17.0,38,15.789473684210526,13.157894736842104,28.947368421052634,26.31578947368421,44.73684210526316,339200
1109,95370,142.0,236.0,378.0,388.0,570.0,1336,10.62874251497006,17.664670658682635,28.29341317365269,29.041916167664674,42.66467065868264,342700
1110,95372,23.0,74.0,97.0,100.0,114.0,311,7.395498392282958,23.79421221864952,31.189710610932476,32.154340836012864,36.655948553054664,317000
1111,95374,0.0,5.0,5.0,15.0,38.0,58,0.0,8.620689655172415,8.620689655172415,25.862068965517242,65.51724137931035,357300
1112,95376,536.0,1022.0,1558.0,1627.0,3449.0,6634,8.079589990955682,15.405486885740128,23.48507687669581,24.525173349412118,51.98974977389207,454200
1113,95377,345.0,476.0,821.0,628.0,748.0,2197,15.70323167956304,21.6659080564406,37.369139736003646,28.58443331816113,34.04642694583523,594900
1114,95379,36.0,99.0,135.0,113.0,161.0,409,8.80195599022005,24.205378973105134,33.007334963325185,27.628361858190708,39.36430317848411,319000
1115,95380,208.0,460.0,668.0,842.0,1790.0,3300,6.303030303030304,13.939393939393941,20.242424242424242,25.515151515151512,54.24242424242425,319900
1116,95382,454.0,673.0,1127.0,987.0,1713.0,3827,11.863078129082833,17.58557616932323,29.448654298406062,25.790436373138228,44.76090932845571,374600
1117,95383,31.0,44.0,75.0,60.0,39.0,174,17.81609195402299,25.287356321839084,43.103448275862064,34.48275862068966,22.413793103448278,364200
1118,95386,118.0,260.0,378.0,417.0,728.0,1523,7.747866053841103,17.071569271175314,24.819435325016414,27.380170715692714,47.80039395929087,323200
1119,95387,4.0,19.0,23.0,42.0,86.0,151,2.6490066225165565,12.582781456953644,15.2317880794702,27.81456953642384,56.95364238410596,445100
1120,95388,148.0,241.0,389.0,410.0,557.0,1356,10.914454277286136,17.772861356932154,28.68731563421829,30.23598820058997,41.07669616519174,231700
1121,95389,4.0,7.0,11.0,3.0,1.0,15,26.666666666666668,46.666666666666664,73.33333333333333,20.0,6.666666666666667,699100
1122,95391,1639.0,885.0,2524.0,644.0,483.0,3651,44.89181046288688,24.239934264585045,69.13174472747193,17.639003012873186,13.229252259654888,634300
1123,95401,207.0,359.0,566.0,614.0,1035.0,2215,9.345372460496613,16.20767494356659,25.553047404063207,27.720090293453726,46.72686230248307,541300
1124,95403,165.0,324.0,489.0,559.0,1207.0,2255,7.317073170731707,14.368070953436806,21.685144124168517,24.789356984478935,53.525498891352555,588800
1125,95404,152.0,288.0,440.0,472.0,723.0,1635,9.296636085626911,17.61467889908257,26.911314984709477,28.868501529051986,44.22018348623853,710100
1126,95405,325.0,460.0,785.0,649.0,843.0,2277,14.273166447079491,20.2020202020202,34.47518664909969,28.502415458937197,37.02239789196311,648800
1127,95407,202.0,505.0,707.0,1009.0,1918.0,3634,5.5586130985140345,13.896532746285084,19.45514584479912,27.765547605943862,52.77930654925702,506600
1128,95409,588.0,543.0,1131.0,510.0,559.0,2200,26.727272727272727,24.681818181818183,51.40909090909091,23.18181818181818,25.40909090909091,665600
1129,95415,13.0,26.0,39.0,56.0,146.0,241,5.394190871369295,10.78838174273859,16.182572614107883,23.236514522821576,60.58091286307054,542200
1130,95421,2.0,2.0,4.0,5.0,2.0,11,18.181818181818183,18.181818181818183,36.36363636363637,45.45454545454545,18.181818181818183,571400
1131,95422,12.0,62.0,74.0,204.0,695.0,973,1.2332990750256936,6.3720452209660845,7.605344295991778,20.966084275436796,71.42857142857143,156400
1132,95423,1.0,6.0,7.0,25.0,80.0,112,0.8928571428571428,5.357142857142857,6.25,22.321428571428573,71.42857142857143,223600
1133,95425,39.0,84.0,123.0,197.0,345.0,665,5.864661654135339,12.631578947368421,18.49624060150376,29.624060150375943,51.8796992481203,556700
1134,95426,5.0,20.0,25.0,28.0,18.0,71,7.042253521126761,28.169014084507044,35.2112676056338,39.436619718309856,25.352112676056336,260400
1135,95428,4.0,12.0,16.0,44.0,123.0,183,2.185792349726776,6.557377049180328,8.743169398907105,24.043715846994534,67.21311475409836,301300
1136,95436,6.0,26.0,32.0,65.0,71.0,168,3.571428571428571,15.476190476190476,19.047619047619047,38.69047619047619,42.26190476190476,578800
1137,95437,62.0,119.0,181.0,247.0,476.0,904,6.8584070796460175,13.163716814159294,20.02212389380531,27.323008849557525,52.654867256637175,446400
1138,95441,3.0,17.0,20.0,24.0,52.0,96,3.125,17.708333333333336,20.833333333333336,25.0,54.166666666666664,952800
1139,95442,2.0,6.0,8.0,15.0,44.0,67,2.9850746268656714,8.955223880597014,11.940298507462686,22.388059701492537,65.67164179104478,1177600
1140,95446,14.0,25.0,39.0,50.0,65.0,154,9.090909090909092,16.233766233766232,25.324675324675322,32.467532467532465,42.2077922077922,506700
1141,95448,106.0,154.0,260.0,210.0,309.0,779,13.607188703465983,19.768934531450576,33.37612323491656,26.957637997432606,39.66623876765084,919400
1142,95449,2.0,4.0,6.0,12.0,27.0,45,4.444444444444445,8.88888888888889,13.333333333333334,26.666666666666668,60.0,465000
1143,95451,21.0,79.0,100.0,215.0,576.0,891,2.356902356902357,8.866442199775532,11.22334455667789,24.130190796857466,64.64646464646465,285000
1144,95452,18.0,20.0,38.0,12.0,15.0,65,27.692307692307693,30.76923076923077,58.46153846153847,18.461538461538463,23.076923076923077,915600
1145,95453,19.0,59.0,78.0,162.0,370.0,610,3.114754098360656,9.672131147540984,12.786885245901638,26.557377049180324,60.65573770491803,342500
1146,95454,8.0,25.0,33.0,42.0,83.0,158,5.063291139240507,15.822784810126583,20.88607594936709,26.582278481012654,52.53164556962025,371700
1147,95457,9.0,48.0,57.0,144.0,521.0,722,1.2465373961218837,6.64819944598338,7.894736842105263,19.94459833795014,72.1606648199446,332800
1148,95458,8.0,17.0,25.0,42.0,96.0,163,4.9079754601226995,10.429447852760736,15.337423312883436,25.766871165644172,58.895705521472394,234500
1149,95459,3.0,1.0,4.0,3.0,9.0,16,18.75,6.25,25.0,18.75,56.25,539800
1150,95460,29.0,47.0,76.0,62.0,53.0,191,15.18324607329843,24.60732984293194,39.79057591623037,32.460732984293195,27.748691099476442,566400
1151,95461,47.0,57.0,104.0,148.0,265.0,517,9.090909090909092,11.02514506769826,20.116054158607348,28.62669245647969,51.25725338491296,315900
1152,95462,2.0,8.0,10.0,12.0,17.0,39,5.128205128205128,20.51282051282051,25.64102564102564,30.76923076923077,43.58974358974359,562500
1153,95465,28.0,29.0,57.0,32.0,22.0,111,25.225225225225223,26.126126126126124,51.35135135135135,28.82882882882883,19.81981981981982,957300
1154,95466,12.0,14.0,26.0,24.0,28.0,78,15.384615384615385,17.94871794871795,33.33333333333333,30.76923076923077,35.8974358974359,583300
1155,95467,23.0,57.0,80.0,70.0,71.0,221,10.407239819004525,25.791855203619914,36.199095022624434,31.674208144796378,32.126696832579185,338300
1156,95468,12.0,29.0,41.0,55.0,106.0,202,5.9405940594059405,14.356435643564355,20.2970297029703,27.22772277227723,52.475247524752476,494100
1157,95469,11.0,19.0,30.0,60.0,58.0,148,7.4324324324324325,12.837837837837837,20.27027027027027,40.54054054054054,39.189189189189186,485000
1158,95470,40.0,59.0,99.0,136.0,259.0,494,8.097165991902834,11.94331983805668,20.040485829959515,27.530364372469634,52.42914979757085,495100
1159,95472,338.0,482.0,820.0,563.0,517.0,1900,17.789473684210527,25.36842105263158,43.15789473684211,29.63157894736842,27.210526315789473,890700
1160,95476,135.0,266.0,401.0,495.0,957.0,1853,7.285483000539665,14.355099838100378,21.640582838640043,26.71343766864544,51.645979492714524,767900
1161,95482,161.0,397.0,558.0,728.0,1505.0,2791,5.768541741311358,14.224292368326767,19.99283410963812,26.083840917233964,53.923324973127905,402700
1162,95485,32.0,62.0,94.0,110.0,226.0,430,7.441860465116279,14.418604651162791,21.86046511627907,25.581395348837212,52.55813953488372,299100
1163,95490,27.0,118.0,145.0,216.0,435.0,796,3.391959798994975,14.824120603015075,18.21608040201005,27.1356783919598,54.64824120603014,337600
1164,95492,207.0,382.0,589.0,640.0,1034.0,2263,9.147149801148917,16.880247459125055,26.027397260273972,28.281042863455593,45.69155987627044,652800
1165,95501,92.0,186.0,278.0,288.0,683.0,1249,7.365892714171338,14.89191353082466,22.257806244995997,23.058446757405925,54.68374699759808,299400
1166,95503,185.0,368.0,553.0,554.0,726.0,1833,10.092744135297327,20.076377523186036,30.169121658483363,30.223677032187666,39.60720130932897,337600
1167,95519,78.0,162.0,240.0,252.0,318.0,810,9.62962962962963,20.0,29.629629629629626,31.11111111111111,39.25925925925926,352700
1168,95521,221.0,309.0,530.0,437.0,515.0,1482,14.912280701754385,20.850202429149796,35.76248313090418,29.48717948717949,34.75033738191633,379000
1169,95524,96.0,94.0,190.0,62.0,37.0,289,33.21799307958477,32.52595155709342,65.7439446366782,21.453287197231834,12.802768166089965,484900
1170,95525,12.0,15.0,27.0,38.0,52.0,117,10.256410256410255,12.82051282051282,23.076923076923077,32.47863247863248,44.44444444444444,388200
1171,95526,2.0,13.0,15.0,16.0,23.0,54,3.7037037037037033,24.074074074074073,27.77777777777778,29.629629629629626,42.592592592592595,262100
1172,95527,14.0,7.0,21.0,10.0,13.0,44,31.818181818181817,15.909090909090908,47.72727272727273,22.727272727272727,29.545454545454547,272700
1173,95528,3.0,20.0,23.0,44.0,22.0,89,3.3707865168539324,22.47191011235955,25.842696629213485,49.43820224719101,24.719101123595504,383900
1174,95531,86.0,200.0,286.0,444.0,1011.0,1741,4.939689833429064,11.487650775416428,16.42734060884549,25.50258472142447,58.07007466973004,236100
1175,95536,34.0,62.0,96.0,84.0,68.0,248,13.709677419354838,25.0,38.70967741935484,33.87096774193548,27.419354838709676,443500
1176,95540,77.0,146.0,223.0,291.0,586.0,1100,7.000000000000001,13.272727272727272,20.272727272727273,26.454545454545453,53.27272727272727,313500
1177,95546,1.0,11.0,12.0,46.0,229.0,287,0.34843205574912894,3.8327526132404177,4.181184668989547,16.02787456445993,79.79094076655052,257500
1178,95547,29.0,31.0,60.0,50.0,12.0,122,23.770491803278688,25.40983606557377,49.18032786885246,40.98360655737705,9.836065573770492,470800
1179,95548,0.0,3.0,3.0,7.0,33.0,43,0.0,6.976744186046512,6.976744186046512,16.27906976744186,76.74418604651163,200500
1180,95549,0.0,3.0,3.0,11.0,7.0,21,0.0,14.285714285714285,14.285714285714285,52.38095238095239,33.33333333333333,536500
1181,95551,0.0,1.0,1.0,10.0,55.0,66,0.0,1.5151515151515151,1.5151515151515151,15.151515151515152,83.33333333333334,391100
1182,95555,1.0,1.0,2.0,3.0,8.0,13,7.6923076923076925,7.6923076923076925,15.384615384615385,23.076923076923077,61.53846153846154,325000
1183,95556,2.0,3.0,5.0,13.0,24.0,42,4.761904761904762,7.142857142857142,11.904761904761903,30.952380952380953,57.14285714285714,337600
1184,95558,5.0,4.0,9.0,0.0,8.0,17,29.411764705882355,23.52941176470588,52.94117647058824,0.0,47.05882352941176,708300
1185,95560,10.0,24.0,34.0,37.0,81.0,152,6.578947368421052,15.789473684210526,22.36842105263158,24.342105263157894,53.289473684210535,341200
1186,95562,5.0,27.0,32.0,64.0,83.0,179,2.793296089385475,15.083798882681565,17.877094972067038,35.754189944134076,46.36871508379888,239000
1187,95564,0.0,1.0,1.0,6.0,25.0,32,0.0,3.125,3.125,18.75,78.125,333300
1188,95565,18.0,32.0,50.0,35.0,36.0,121,14.87603305785124,26.446280991735538,41.32231404958678,28.92561983471074,29.75206611570248,284600
1189,95567,14.0,18.0,32.0,40.0,83.0,155,9.032258064516128,11.612903225806452,20.64516129032258,25.806451612903224,53.5483870967742,254000
1190,95570,15.0,25.0,40.0,39.0,33.0,112,13.392857142857142,22.321428571428573,35.714285714285715,34.82142857142857,29.464285714285715,446600
1191,95573,4.0,8.0,12.0,28.0,57.0,97,4.123711340206185,8.24742268041237,12.371134020618557,28.865979381443296,58.76288659793815,314200
1192,95585,5.0,1.0,6.0,14.0,12.0,32,15.625,3.125,18.75,43.75,37.5,356700
1193,95589,3.0,5.0,8.0,7.0,22.0,37,8.108108108108109,13.513513513513514,21.62162162162162,18.91891891891892,59.45945945945946,405300
1194,95603,255.0,367.0,622.0,509.0,764.0,1895,13.456464379947231,19.366754617414248,32.82321899736147,26.860158311345643,40.31662269129288,474900
1195,95605,65.0,124.0,189.0,223.0,626.0,1038,6.262042389210019,11.946050096339114,18.20809248554913,21.483622350674374,60.308285163776496,313500
1196,95608,1163.0,1401.0,2564.0,1966.0,3316.0,7846,14.822839663522814,17.856232475146573,32.67907213866938,25.057354065765995,42.26357379556462,448700
1197,95610,71.0,139.0,210.0,258.0,538.0,1006,7.057654075546719,13.817097415506957,20.87475149105368,25.646123260437374,53.47912524850894,375700
1198,95612,49.0,84.0,133.0,111.0,195.0,439,11.161731207289293,19.134396355353076,30.296127562642365,25.28473804100228,44.41913439635535,853100
1199,95614,26.0,37.0,63.0,41.0,26.0,130,20.0,28.46153846153846,48.46153846153846,31.538461538461537,20.0,430400
1200,95615,5.0,10.0,15.0,25.0,28.0,68,7.352941176470589,14.705882352941178,22.058823529411764,36.76470588235294,41.17647058823529,602300
1201,95616,1461.0,835.0,2296.0,713.0,638.0,3647,40.060323553605706,22.895530573073756,62.95585412667947,19.550315327666574,17.493830545653964,730800
1202,95618,95.0,74.0,169.0,79.0,105.0,353,26.912181303116146,20.96317280453258,47.875354107648725,22.379603399433428,29.745042492917843,697900
1203,95619,0.0,0.0,0.0,5.0,42.0,47,0.0,0.0,0.0,10.638297872340425,89.36170212765957,277300
1204,95620,152.0,291.0,443.0,449.0,785.0,1677,9.063804412641623,17.352415026833633,26.416219439475253,26.774001192605844,46.8097793679189,458600
1205,95621,104.0,253.0,357.0,484.0,960.0,1801,5.774569683509161,14.04775124930594,19.822320932815103,26.87395891171571,53.30372015546918,327900
1206,95623,45.0,71.0,116.0,125.0,158.0,399,11.278195488721805,17.794486215538846,29.07268170426065,31.32832080200501,39.59899749373433,443500
1207,95624,1921.0,1970.0,3891.0,2021.0,2308.0,8220,23.369829683698295,23.96593673965937,47.33576642335767,24.586374695863746,28.07785888077859,473300
1208,95626,10.0,13.0,23.0,40.0,95.0,158,6.329113924050633,8.227848101265822,14.556962025316455,25.31645569620253,60.12658227848101,396500
1209,95627,11.0,45.0,56.0,121.0,313.0,490,2.2448979591836733,9.183673469387756,11.428571428571429,24.693877551020407,63.87755102040816,357900
1210,95628,314.0,494.0,808.0,708.0,872.0,2388,13.149078726968174,20.68676716917923,33.835845896147404,29.64824120603015,36.515912897822446,489000
1211,95630,2492.0,1581.0,4073.0,1290.0,933.0,6296,39.58068614993647,25.11118170266836,64.69186785260483,20.489199491740788,14.818932655654384,598100
1212,95631,47.0,83.0,130.0,89.0,83.0,302,15.562913907284766,27.483443708609272,43.04635761589404,29.47019867549669,27.483443708609272,409400
1213,95632,311.0,568.0,879.0,783.0,1016.0,2678,11.613144137415981,21.209858103061986,32.82300224047797,29.238237490664677,37.93876026885736,403000
1214,95633,25.0,45.0,70.0,56.0,108.0,234,10.683760683760683,19.230769230769234,29.914529914529915,23.931623931623932,46.15384615384615,341700
1215,95634,28.0,47.0,75.0,69.0,130.0,274,10.218978102189782,17.153284671532848,27.37226277372263,25.18248175182482,47.44525547445255,323700
1216,95636,1.0,2.0,3.0,3.0,5.0,11,9.090909090909092,18.181818181818183,27.27272727272727,27.27272727272727,45.45454545454545,281900
1217,95638,45.0,70.0,115.0,89.0,92.0,296,15.202702702702704,23.64864864864865,38.85135135135135,30.067567567567565,31.08108108108108,585700
1218,95640,9.0,38.0,47.0,78.0,89.0,214,4.205607476635514,17.75700934579439,21.962616822429908,36.44859813084112,41.58878504672897,345100
1219,95641,18.0,17.0,35.0,29.0,29.0,93,19.35483870967742,18.27956989247312,37.634408602150536,31.182795698924732,31.182795698924732,259800
1220,95642,70.0,178.0,248.0,310.0,541.0,1099,6.369426751592357,16.19654231119199,22.56596906278435,28.207461328480438,49.22656960873522,348900
1221,95645,18.0,28.0,46.0,33.0,40.0,119,15.126050420168067,23.52941176470588,38.655462184873954,27.73109243697479,33.61344537815126,343700
1222,95648,933.0,1182.0,2115.0,1486.0,1584.0,5185,17.994214079074254,22.79652844744455,40.790742526518805,28.659594985535197,30.549662487946,514000
1223,95650,645.0,593.0,1238.0,496.0,240.0,1974,32.67477203647417,30.040526849037484,62.71529888551165,25.126646403242148,12.158054711246201,682700
1224,95655,97.0,75.0,172.0,76.0,85.0,333,29.129129129129126,22.52252252252252,51.651651651651655,22.822822822822822,25.525525525525527,433100
1225,95658,134.0,161.0,295.0,154.0,114.0,563,23.80106571936057,28.596802841918294,52.39786856127886,27.353463587921844,20.24866785079929,702600
1226,95659,180.0,278.0,458.0,429.0,573.0,1460,12.32876712328767,19.041095890410958,31.36986301369863,29.383561643835616,39.24657534246575,435700
1227,95660,174.0,331.0,505.0,654.0,1602.0,2761,6.302064469395146,11.988409996378124,18.290474465773272,23.687069902209345,58.02245563201739,256000
1228,95661,715.0,712.0,1427.0,800.0,760.0,2987,23.937060595915636,23.836625376632075,47.77368597254771,26.782725142283226,25.443588885169067,550300
1229,95662,520.0,676.0,1196.0,919.0,997.0,3112,16.709511568123396,21.72236503856041,38.43187660668381,29.530848329048844,32.03727506426735,408300
