,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
794,95482,26.0,50.0,76.0,53.0,81.0,210,12.380952380952381,23.809523809523807,36.19047619047619,25.238095238095237,38.57142857142858,402700
795,95485,36.0,78.0,114.0,100.0,144.0,358,10.05586592178771,21.787709497206702,31.843575418994412,27.932960893854748,40.22346368715084,299100
796,95490,12.0,55.0,67.0,78.0,145.0,290,4.137931034482759,18.96551724137931,23.103448275862068,26.89655172413793,50.0,337600
797,95501,112.0,227.0,339.0,272.0,388.0,999,11.21121121121121,22.722722722722725,33.933933933933936,27.227227227227228,38.83883883883884,299400
798,95503,146.0,345.0,491.0,362.0,567.0,1420,10.28169014084507,24.295774647887324,34.57746478873239,25.492957746478872,39.929577464788736,337600
799,95519,11.0,37.0,48.0,28.0,15.0,91,12.087912087912088,40.65934065934066,52.74725274725275,30.76923076923077,16.483516483516482,352700
800,95521,285.0,360.0,645.0,291.0,207.0,1143,24.93438320209974,31.496062992125985,56.43044619422572,25.45931758530184,18.11023622047244,379000
801,95524,94.0,102.0,196.0,56.0,31.0,283,33.215547703180206,36.042402826855124,69.25795053003534,19.78798586572438,10.954063604240282,484900
802,95525,9.0,37.0,46.0,28.0,35.0,109,8.256880733944955,33.94495412844037,42.201834862385326,25.688073394495415,32.11009174311927,388200
803,95526,1.0,7.0,8.0,9.0,4.0,21,4.761904761904762,33.33333333333333,38.095238095238095,42.857142857142854,19.047619047619047,262100
804,95527,13.0,17.0,30.0,18.0,7.0,55,23.636363636363637,30.909090909090907,54.54545454545454,32.72727272727273,12.727272727272727,272700
805,95528,11.0,26.0,37.0,29.0,10.0,76,14.473684210526317,34.21052631578947,48.68421052631579,38.15789473684211,13.157894736842104,383900
806,95531,52.0,79.0,131.0,70.0,92.0,293,17.747440273037544,26.96245733788396,44.7098976109215,23.890784982935152,31.399317406143346,236100
807,95536,22.0,62.0,84.0,81.0,68.0,233,9.44206008583691,26.609442060085836,36.05150214592275,34.763948497854074,29.184549356223176,443500
808,95540,91.0,240.0,331.0,285.0,320.0,936,9.722222222222223,25.64102564102564,35.363247863247864,30.448717948717945,34.18803418803419,313500
809,95547,18.0,49.0,67.0,27.0,8.0,102,17.647058823529413,48.03921568627451,65.68627450980392,26.47058823529412,7.8431372549019605,470800
810,95549,2.0,6.0,8.0,5.0,6.0,19,10.526315789473683,31.57894736842105,42.10526315789473,26.31578947368421,31.57894736842105,536500
811,95551,0.0,4.0,4.0,6.0,51.0,61,0.0,6.557377049180328,6.557377049180328,9.836065573770492,83.60655737704919,391100
812,95555,2.0,7.0,9.0,1.0,9.0,19,10.526315789473683,36.84210526315789,47.368421052631575,5.263157894736842,47.368421052631575,325000
813,95558,5.0,8.0,13.0,3.0,3.0,19,26.31578947368421,42.10526315789473,68.42105263157895,15.789473684210526,15.789473684210526,708300
814,95562,5.0,29.0,34.0,44.0,90.0,168,2.976190476190476,17.261904761904763,20.238095238095237,26.190476190476193,53.57142857142857,239000
815,95565,18.0,31.0,49.0,36.0,41.0,126,14.285714285714285,24.6031746031746,38.88888888888889,28.57142857142857,32.53968253968254,284600
816,95570,19.0,37.0,56.0,22.0,22.0,100,19.0,37.0,56.00000000000001,22.0,22.0,446600
817,95585,3.0,9.0,12.0,8.0,14.0,34,8.823529411764707,26.47058823529412,35.294117647058826,23.52941176470588,41.17647058823529,356700
818,95589,3.0,10.0,13.0,4.0,3.0,20,15.0,50.0,65.0,20.0,15.0,405300
819,95603,375.0,544.0,919.0,473.0,520.0,1912,19.61297071129707,28.451882845188287,48.06485355648535,24.738493723849373,27.19665271966527,474900
820,95608,586.0,870.0,1456.0,614.0,450.0,2520,23.253968253968253,34.523809523809526,57.77777777777777,24.365079365079364,17.857142857142858,448700
821,95614,22.0,39.0,61.0,40.0,35.0,136,16.176470588235293,28.676470588235293,44.85294117647059,29.411764705882355,25.735294117647058,430400
822,95616,193.0,69.0,262.0,19.0,9.0,290,66.55172413793103,23.79310344827586,90.3448275862069,6.551724137931035,3.103448275862069,730800
823,95619,1.0,3.0,4.0,10.0,6.0,20,5.0,15.0,20.0,50.0,30.0,277300
824,95620,83.0,221.0,304.0,242.0,230.0,776,10.695876288659793,28.47938144329897,39.175257731958766,31.185567010309278,29.63917525773196,458600
825,95621,8.0,18.0,26.0,19.0,24.0,69,11.594202898550725,26.08695652173913,37.68115942028986,27.536231884057973,34.78260869565217,327900
826,95623,90.0,91.0,181.0,45.0,37.0,263,34.22053231939163,34.60076045627377,68.8212927756654,17.110266159695815,14.068441064638785,443500
827,95624,1804.0,2360.0,4164.0,1609.0,1710.0,7483,24.10797808365629,31.538153147133503,55.646131230789784,21.50207136175331,22.851797407456903,473300
828,95627,32.0,81.0,113.0,96.0,189.0,398,8.040201005025125,20.35175879396985,28.391959798994975,24.120603015075375,47.48743718592965,357900
829,95628,195.0,206.0,401.0,106.0,61.0,568,34.33098591549296,36.267605633802816,70.59859154929578,18.661971830985916,10.73943661971831,489000
830,95631,57.0,75.0,132.0,73.0,72.0,277,20.577617328519857,27.075812274368232,47.65342960288809,26.353790613718413,25.992779783393498,409400
831,95633,21.0,59.0,80.0,66.0,67.0,213,9.859154929577464,27.699530516431924,37.558685446009385,30.985915492957744,31.455399061032864,341700
832,95634,26.0,60.0,86.0,48.0,83.0,217,11.981566820276496,27.64976958525346,39.63133640552996,22.119815668202765,38.24884792626728,323700
833,95640,24.0,42.0,66.0,49.0,84.0,199,12.060301507537687,21.105527638190953,33.165829145728644,24.623115577889447,42.211055276381906,345100
834,95642,144.0,288.0,432.0,297.0,434.0,1163,12.381771281169389,24.763542562338777,37.14531384350817,25.537403267411868,37.31728288907997,348900
835,95648,1123.0,1685.0,2808.0,1246.0,1047.0,5101,22.015291119388355,33.03273867869046,55.048029798078815,24.42658302293668,20.525387178984513,514000
836,95650,196.0,127.0,323.0,35.0,24.0,382,51.30890052356021,33.246073298429316,84.55497382198953,9.162303664921465,6.282722513089005,682700
837,95655,1.0,0.0,1.0,1.0,10.0,12,8.333333333333332,0.0,8.333333333333332,8.333333333333332,83.33333333333334,433100
838,95658,79.0,84.0,163.0,53.0,30.0,246,32.113821138211385,34.146341463414636,66.26016260162602,21.544715447154474,12.195121951219512,702600
839,95659,68.0,103.0,171.0,91.0,52.0,314,21.656050955414013,32.802547770700635,54.45859872611465,28.980891719745223,16.560509554140125,435700
840,95660,0.0,1.0,1.0,4.0,8.0,13,0.0,7.6923076923076925,7.6923076923076925,30.76923076923077,61.53846153846154,256000
841,95661,567.0,530.0,1097.0,251.0,169.0,1517,37.37640079103494,34.93737640079104,72.31377719182596,16.545814106789717,11.140408701384311,550300
842,95662,17.0,8.0,25.0,4.0,0.0,29,58.620689655172406,27.586206896551722,86.20689655172413,13.793103448275861,0.0,408300
843,95666,11.0,21.0,32.0,27.0,29.0,88,12.5,23.863636363636363,36.36363636363637,30.681818181818183,32.95454545454545,288400
844,95667,353.0,550.0,903.0,468.0,431.0,1802,19.589345172031077,30.52164261931188,50.11098779134295,25.971143174250834,23.917869034406216,434200
845,95668,18.0,38.0,56.0,26.0,26.0,108,16.666666666666664,35.18518518518518,51.85185185185185,24.074074074074073,24.074074074074073,480000
846,95669,8.0,24.0,32.0,19.0,39.0,90,8.88888888888889,26.666666666666668,35.55555555555556,21.11111111111111,43.333333333333336,459000
847,95672,236.0,269.0,505.0,181.0,106.0,792,29.797979797979796,33.964646464646464,63.76262626262626,22.853535353535353,13.383838383838384,573400
848,95674,7.0,31.0,38.0,13.0,23.0,74,9.45945945945946,41.891891891891895,51.35135135135135,17.56756756756757,31.08108108108108,456300
849,95678,357.0,393.0,750.0,291.0,230.0,1271,28.08811959087333,30.920535011801732,59.00865460267506,22.895357985837922,18.09598741148702,426500
850,95681,2.0,4.0,6.0,7.0,13.0,26,7.6923076923076925,15.384615384615385,23.076923076923077,26.923076923076923,50.0,312700
851,95682,106.0,74.0,180.0,33.0,7.0,220,48.18181818181818,33.63636363636363,81.81818181818183,15.0,3.1818181818181817,544400
852,95683,63.0,64.0,127.0,34.0,32.0,193,32.64248704663213,33.160621761658035,65.80310880829016,17.616580310880828,16.580310880829018,550800
853,95684,0.0,0.0,0.0,3.0,8.0,11,0.0,0.0,0.0,27.27272727272727,72.72727272727273,460700
854,95685,43.0,67.0,110.0,85.0,103.0,298,14.429530201342283,22.483221476510067,36.91275167785235,28.523489932885905,34.56375838926174,447400
855,95686,12.0,27.0,39.0,32.0,35.0,106,11.320754716981133,25.471698113207548,36.79245283018868,30.18867924528302,33.0188679245283,311000
856,95688,83.0,125.0,208.0,87.0,58.0,353,23.512747875354105,35.41076487252124,58.92351274787535,24.645892351274785,16.43059490084986,563300
857,95691,174.0,197.0,371.0,133.0,129.0,633,27.488151658767773,31.121642969984205,58.60979462875198,21.011058451816748,20.379146919431278,412100
858,95692,93.0,178.0,271.0,168.0,159.0,598,15.551839464882944,29.76588628762542,45.31772575250836,28.093645484949832,26.588628762541806,310900
859,95693,61.0,71.0,132.0,50.0,54.0,236,25.847457627118644,30.08474576271186,55.932203389830505,21.1864406779661,22.88135593220339,657600
860,95694,16.0,21.0,37.0,30.0,33.0,100,16.0,21.0,37.0,30.0,33.0,474000
861,95695,30.0,75.0,105.0,48.0,57.0,210,14.285714285714285,35.714285714285715,50.0,22.857142857142858,27.142857142857142,402800
862,95701,5.0,20.0,25.0,19.0,17.0,61,8.19672131147541,32.78688524590164,40.98360655737705,31.147540983606557,27.86885245901639,460400
863,95709,65.0,87.0,152.0,59.0,57.0,268,24.253731343283583,32.46268656716418,56.71641791044776,22.01492537313433,21.26865671641791,465300
864,95713,78.0,89.0,167.0,116.0,90.0,373,20.91152815013405,23.86058981233244,44.77211796246649,31.099195710455763,24.128686327077748,422400
865,95720,3.0,6.0,9.0,3.0,3.0,15,20.0,40.0,60.0,20.0,20.0,365000
866,95726,49.0,97.0,146.0,123.0,116.0,385,12.727272727272727,25.19480519480519,37.922077922077925,31.948051948051948,30.129870129870127,341300
867,95742,333.0,235.0,568.0,141.0,116.0,825,40.36363636363636,28.484848484848484,68.84848484848484,17.09090909090909,14.060606060606059,472200
868,95746,781.0,516.0,1297.0,207.0,106.0,1610,48.50931677018633,32.04968944099379,80.55900621118013,12.857142857142856,6.583850931677018,852900
869,95747,836.0,990.0,1826.0,608.0,483.0,2917,28.659581762084336,33.93897840246829,62.598560164552616,20.843332190606787,16.55810764484059,537300
870,95757,2062.0,1977.0,4039.0,1175.0,967.0,6181,33.3602976864585,31.985115677074905,65.34541336353341,19.00986895324381,15.644717683222781,507100
871,95758,850.0,1072.0,1922.0,859.0,1038.0,3819,22.257135375752814,28.07017543859649,50.3273108143493,22.492799162084314,27.17989002356638,434500
872,95762,848.0,823.0,1671.0,440.0,235.0,2346,36.14663256606991,35.08098891730606,71.22762148337596,18.755328218243818,10.017050298380221,699100
873,95765,444.0,420.0,864.0,241.0,218.0,1323,33.560090702947846,31.746031746031743,65.3061224489796,18.2161753590325,16.477702191987905,578900
874,95776,75.0,88.0,163.0,50.0,46.0,259,28.957528957528954,33.97683397683397,62.93436293436293,19.305019305019304,17.760617760617762,429900
875,95817,38.0,81.0,119.0,119.0,146.0,384,9.895833333333332,21.09375,30.989583333333332,30.989583333333332,38.02083333333333,374200
876,95820,66.0,127.0,193.0,151.0,114.0,458,14.41048034934498,27.729257641921397,42.13973799126637,32.96943231441048,24.890829694323145,317700
877,95821,139.0,90.0,229.0,66.0,60.0,355,39.154929577464785,25.352112676056336,64.50704225352113,18.591549295774648,16.901408450704224,374500
878,95823,339.0,826.0,1165.0,1042.0,1796.0,4003,8.46864851361479,20.63452410691981,29.1031726205346,26.030477142143393,44.866350237322,285600
879,95825,0.0,7.0,7.0,9.0,33.0,49,0.0,14.285714285714285,14.285714285714285,18.367346938775512,67.3469387755102,331300
880,95826,24.0,56.0,80.0,49.0,121.0,250,9.6,22.400000000000002,32.0,19.6,48.4,349300
881,95828,361.0,733.0,1094.0,944.0,1703.0,3741,9.649826249665864,19.59369152632986,29.243517775995727,25.233894680566692,45.52258754343758,309800
882,95829,596.0,762.0,1358.0,551.0,556.0,2465,24.178498985801216,30.912778904665316,55.09127789046653,22.35294117647059,22.55578093306288,429800
883,95831,71.0,128.0,199.0,130.0,165.0,494,14.37246963562753,25.910931174089068,40.2834008097166,26.31578947368421,33.40080971659919,485300
884,95832,44.0,64.0,108.0,72.0,74.0,254,17.322834645669293,25.196850393700785,42.51968503937008,28.346456692913385,29.133858267716533,319400
885,95833,15.0,35.0,50.0,17.0,11.0,78,19.230769230769234,44.871794871794876,64.1025641025641,21.794871794871796,14.102564102564102,349900
886,95834,98.0,106.0,204.0,71.0,79.0,354,27.683615819209038,29.943502824858758,57.6271186440678,20.056497175141246,22.316384180790962,415800
887,95835,184.0,172.0,356.0,98.0,62.0,516,35.65891472868217,33.33333333333333,68.9922480620155,18.992248062015506,12.015503875968992,452000
888,95838,19.0,64.0,83.0,69.0,92.0,244,7.786885245901639,26.229508196721312,34.01639344262295,28.278688524590162,37.704918032786885,276000
889,95843,455.0,728.0,1183.0,556.0,491.0,2230,20.40358744394619,32.64573991031391,53.049327354260086,24.932735426008968,22.017937219730943,361900
890,95864,142.0,155.0,297.0,92.0,71.0,460,30.869565217391305,33.69565217391305,64.56521739130436,20.0,15.434782608695652,643200
891,95901,211.0,618.0,829.0,636.0,1020.0,2485,8.490945674044266,24.869215291750503,33.36016096579477,25.593561368209254,41.04627766599598,269300
892,95914,7.0,16.0,23.0,18.0,22.0,63,11.11111111111111,25.396825396825395,36.507936507936506,28.57142857142857,34.92063492063492,306900
893,95917,4.0,18.0,22.0,10.0,16.0,48,8.333333333333332,37.5,45.83333333333333,20.833333333333336,33.33333333333333,275000
894,95918,11.0,24.0,35.0,20.0,24.0,79,13.924050632911392,30.37974683544304,44.303797468354425,25.31645569620253,30.37974683544304,532700
895,95922,3.0,6.0,9.0,12.0,3.0,24,12.5,25.0,37.5,50.0,12.5,266200
896,95926,406.0,386.0,792.0,219.0,163.0,1174,34.582623509369675,32.87904599659284,67.46166950596252,18.654173764906304,13.884156729131176,370500
897,95928,222.0,386.0,608.0,261.0,250.0,1119,19.839142091152816,34.495084897229674,54.33422698838248,23.324396782841823,22.34137622877569,388800
898,95932,70.0,202.0,272.0,176.0,232.0,680,10.294117647058822,29.705882352941178,40.0,25.882352941176475,34.11764705882353,285200
899,95938,86.0,149.0,235.0,148.0,111.0,494,17.408906882591094,30.16194331983806,47.57085020242915,29.959514170040485,22.469635627530366,477700
900,95939,2.0,3.0,5.0,8.0,7.0,20,10.0,15.0,25.0,40.0,35.0,138100
901,95942,18.0,22.0,40.0,18.0,7.0,65,27.692307692307693,33.84615384615385,61.53846153846154,27.692307692307693,10.76923076923077,392300
902,95945,213.0,375.0,588.0,333.0,378.0,1299,16.397228637413395,28.868360277136258,45.26558891454965,25.635103926096996,29.099307159353348,391400
903,95946,46.0,86.0,132.0,97.0,85.0,314,14.64968152866242,27.388535031847134,42.038216560509554,30.89171974522293,27.070063694267514,443600
904,95947,2.0,8.0,10.0,5.0,19.0,34,5.88235294117647,23.52941176470588,29.411764705882355,14.705882352941178,55.88235294117647,240100
905,95948,208.0,368.0,576.0,295.0,282.0,1153,18.039895923677363,31.91673894189072,49.956634865568084,25.585429314830876,24.45793581960104,260600
906,95949,182.0,330.0,512.0,252.0,206.0,970,18.762886597938145,34.02061855670103,52.78350515463918,25.979381443298973,21.237113402061855,448500
907,95951,28.0,75.0,103.0,91.0,126.0,320,8.75,23.4375,32.1875,28.4375,39.375,240300
908,95953,31.0,89.0,120.0,64.0,67.0,251,12.350597609561753,35.45816733067729,47.808764940239044,25.49800796812749,26.693227091633464,276300
909,95954,0.0,1.0,1.0,12.0,15.0,28,0.0,3.571428571428571,3.571428571428571,42.857142857142854,53.57142857142857,194500
910,95957,6.0,13.0,19.0,13.0,15.0,47,12.76595744680851,27.659574468085108,40.42553191489361,27.659574468085108,31.914893617021278,278300
911,95959,149.0,188.0,337.0,143.0,96.0,576,25.868055555555557,32.63888888888889,58.50694444444444,24.82638888888889,16.666666666666664,519400
912,95961,110.0,323.0,433.0,442.0,1064.0,1939,5.673027333677153,16.658071170706553,22.331098504383704,22.795255286230017,54.87364620938629,292400
913,95962,0.0,14.0,14.0,14.0,34.0,62,0.0,22.58064516129032,22.58064516129032,22.58064516129032,54.83870967741935,297500
914,95963,116.0,280.0,396.0,382.0,583.0,1361,8.523144746509919,20.573108008817044,29.09625275532697,28.067597354886114,42.836149889786924,278200
915,95965,99.0,299.0,398.0,342.0,492.0,1232,8.035714285714286,24.269480519480517,32.3051948051948,27.759740259740262,39.935064935064936,216400
916,95966,49.0,86.0,135.0,80.0,69.0,284,17.253521126760564,30.28169014084507,47.53521126760563,28.169014084507044,24.295774647887324,244400
917,95969,36.0,83.0,119.0,88.0,67.0,274,13.138686131386862,30.29197080291971,43.43065693430657,32.11678832116788,24.45255474452555,300000
918,95970,5.0,13.0,18.0,16.0,34.0,68,7.352941176470589,19.11764705882353,26.47058823529412,23.52941176470588,50.0,450000
919,95971,48.0,98.0,146.0,80.0,64.0,290,16.551724137931036,33.793103448275865,50.3448275862069,27.586206896551722,22.06896551724138,266100
920,95973,24.0,46.0,70.0,21.0,22.0,113,21.238938053097346,40.707964601769916,61.94690265486725,18.58407079646018,19.469026548672566,402600
921,95979,2.0,3.0,5.0,5.0,7.0,17,11.76470588235294,17.647058823529413,29.411764705882355,29.411764705882355,41.17647058823529,250000
922,95982,54.0,100.0,154.0,131.0,127.0,412,13.106796116504855,24.271844660194176,37.37864077669903,31.79611650485437,30.8252427184466,292700
923,95988,56.0,155.0,211.0,209.0,321.0,741,7.557354925775979,20.917678812415655,28.475033738191634,28.205128205128204,43.31983805668016,244100
924,95991,149.0,263.0,412.0,203.0,179.0,794,18.765743073047858,33.123425692695214,51.88916876574308,25.56675062972292,22.544080604534006,297900
925,95993,161.0,201.0,362.0,138.0,113.0,613,26.26427406199021,32.78955954323002,59.05383360522023,22.512234910277325,18.43393148450245,353700
926,96001,688.0,880.0,1568.0,563.0,506.0,2637,26.0902540766022,33.371255214258625,59.461509290860825,21.35001896094046,19.188471748198708,319700
927,96002,327.0,613.0,940.0,574.0,684.0,2198,14.877161055505002,27.88898999090082,42.766151046405824,26.11464968152866,31.11919927206551,280900
928,96003,388.0,710.0,1098.0,615.0,627.0,2340,16.58119658119658,30.34188034188034,46.92307692307692,26.282051282051285,26.794871794871796,299600
929,96007,140.0,313.0,453.0,340.0,506.0,1299,10.77752117013087,24.09545804464973,34.8729792147806,26.17397998460354,38.95304080061586,235900
930,96008,35.0,73.0,108.0,54.0,46.0,208,16.826923076923077,35.09615384615385,51.92307692307693,25.961538461538463,22.115384615384613,197700
931,96009,1.0,7.0,8.0,20.0,29.0,57,1.7543859649122806,12.280701754385964,14.035087719298245,35.08771929824561,50.877192982456144,277800
932,96011,1.0,3.0,4.0,3.0,4.0,11,9.090909090909092,27.27272727272727,36.36363636363637,27.27272727272727,36.36363636363637,115200
933,96013,17.0,49.0,66.0,83.0,96.0,245,6.938775510204081,20.0,26.93877551020408,33.87755102040816,39.183673469387756,169500
934,96017,3.0,7.0,10.0,9.0,15.0,34,8.823529411764707,20.588235294117645,29.411764705882355,26.47058823529412,44.11764705882353,258300
935,96019,76.0,158.0,234.0,160.0,184.0,578,13.148788927335639,27.33564013840831,40.484429065743946,27.68166089965398,31.833910034602077,219700
936,96020,7.0,16.0,23.0,18.0,12.0,53,13.20754716981132,30.18867924528302,43.39622641509434,33.9622641509434,22.641509433962266,229200
937,96021,125.0,348.0,473.0,403.0,772.0,1648,7.584951456310679,21.11650485436893,28.701456310679614,24.453883495145632,46.84466019417476,212900
938,96022,306.0,451.0,757.0,399.0,336.0,1492,20.509383378016086,30.22788203753351,50.737265415549594,26.742627345844504,22.5201072386059,263300
939,96023,3.0,3.0,6.0,6.0,6.0,18,16.666666666666664,16.666666666666664,33.33333333333333,33.33333333333333,33.33333333333333,120300
940,96024,37.0,40.0,77.0,20.0,11.0,108,34.25925925925926,37.03703703703704,71.29629629629629,18.51851851851852,10.185185185185185,278800
941,96025,4.0,10.0,14.0,11.0,23.0,48,8.333333333333332,20.833333333333336,29.166666666666668,22.916666666666664,47.91666666666667,232200
942,96027,19.0,26.0,45.0,30.0,28.0,103,18.446601941747574,25.24271844660194,43.689320388349515,29.126213592233007,27.184466019417474,240800
943,96028,16.0,38.0,54.0,57.0,41.0,152,10.526315789473683,25.0,35.526315789473685,37.5,26.973684210526315,286100
944,96029,6.0,8.0,14.0,7.0,10.0,31,19.35483870967742,25.806451612903224,45.16129032258064,22.58064516129032,32.25806451612903,311500
945,96032,40.0,63.0,103.0,52.0,49.0,204,19.607843137254903,30.88235294117647,50.49019607843137,25.49019607843137,24.019607843137255,253400
946,96033,0.0,10.0,10.0,2.0,1.0,13,0.0,76.92307692307693,76.92307692307693,15.384615384615385,7.6923076923076925,130000
947,96034,2.0,4.0,6.0,7.0,13.0,26,7.6923076923076925,15.384615384615385,23.076923076923077,26.923076923076923,50.0,305300
948,96038,18.0,37.0,55.0,39.0,32.0,126,14.285714285714285,29.365079365079367,43.65079365079365,30.952380952380953,25.396825396825395,213900
949,96039,2.0,7.0,9.0,13.0,29.0,51,3.9215686274509802,13.725490196078432,17.647058823529413,25.49019607843137,56.86274509803921,143800
950,96041,33.0,33.0,66.0,32.0,31.0,129,25.581395348837212,25.581395348837212,51.162790697674424,24.8062015503876,24.031007751937985,310100
951,96044,0.0,6.0,6.0,5.0,20.0,31,0.0,19.35483870967742,19.35483870967742,16.129032258064516,64.51612903225806,177100
952,96047,0.0,7.0,7.0,16.0,10.0,33,0.0,21.21212121212121,21.21212121212121,48.484848484848484,30.303030303030305,367600
953,96048,23.0,13.0,36.0,9.0,3.0,48,47.91666666666667,27.083333333333332,75.0,18.75,6.25,330600
954,96052,1.0,8.0,9.0,14.0,16.0,39,2.564102564102564,20.51282051282051,23.076923076923077,35.8974358974359,41.02564102564102,282500
955,96055,59.0,136.0,195.0,117.0,113.0,425,13.882352941176471,32.0,45.88235294117647,27.52941176470588,26.588235294117645,229300
956,96056,14.0,37.0,51.0,17.0,24.0,92,15.217391304347828,40.21739130434783,55.434782608695656,18.478260869565215,26.08695652173913,266500
957,96057,4.0,12.0,16.0,12.0,17.0,45,8.88888888888889,26.666666666666668,35.55555555555556,26.666666666666668,37.77777777777778,237500
958,96062,47.0,67.0,114.0,24.0,20.0,158,29.746835443037973,42.405063291139236,72.15189873417721,15.18987341772152,12.658227848101266,325000
959,96064,30.0,93.0,123.0,83.0,96.0,302,9.933774834437086,30.79470198675497,40.728476821192054,27.483443708609272,31.788079470198678,199100
960,96067,85.0,120.0,205.0,74.0,82.0,361,23.545706371191137,33.2409972299169,56.78670360110804,20.498614958448755,22.71468144044321,320300
961,96069,2.0,14.0,16.0,8.0,8.0,32,6.25,43.75,50.0,25.0,25.0,327000
962,96073,157.0,224.0,381.0,125.0,79.0,585,26.837606837606838,38.2905982905983,65.12820512820512,21.367521367521366,13.504273504273504,451900
963,96080,244.0,586.0,830.0,605.0,891.0,2326,10.490111779879621,25.19346517626827,35.683576956147895,26.010318142734306,38.3061049011178,250400
964,96087,8.0,18.0,26.0,20.0,18.0,64,12.5,28.125,40.625,31.25,28.125,334500
965,96091,3.0,5.0,8.0,0.0,5.0,13,23.076923076923077,38.46153846153847,61.53846153846154,0.0,38.46153846153847,321300
966,96092,6.0,20.0,26.0,17.0,11.0,54,11.11111111111111,37.03703703703704,48.148148148148145,31.48148148148148,20.37037037037037,275000
967,96093,39.0,72.0,111.0,65.0,58.0,234,16.666666666666664,30.76923076923077,47.43589743589743,27.77777777777778,24.786324786324787,298300
968,96094,22.0,49.0,71.0,44.0,41.0,156,14.102564102564102,31.41025641025641,45.51282051282051,28.205128205128204,26.282051282051285,248600
969,96097,84.0,175.0,259.0,205.0,272.0,736,11.41304347826087,23.777173913043477,35.190217391304344,27.853260869565215,36.95652173913043,190300
970,96101,41.0,101.0,142.0,137.0,135.0,414,9.903381642512077,24.396135265700483,34.29951690821256,33.091787439613526,32.608695652173914,145900
971,96104,7.0,28.0,35.0,15.0,16.0,66,10.606060606060606,42.42424242424242,53.03030303030303,22.727272727272727,24.242424242424242,174400
972,96107,23.0,30.0,53.0,20.0,10.0,83,27.710843373493976,36.144578313253014,63.85542168674698,24.096385542168676,12.048192771084338,245800
973,96109,27.0,37.0,64.0,53.0,48.0,165,16.363636363636363,22.424242424242426,38.78787878787879,32.121212121212125,29.09090909090909,186400
974,96114,17.0,56.0,73.0,66.0,81.0,220,7.727272727272727,25.454545454545453,33.18181818181819,30.0,36.81818181818181,295100
975,96118,8.0,14.0,22.0,20.0,7.0,49,16.3265306122449,28.57142857142857,44.89795918367347,40.816326530612244,14.285714285714285,215000
976,96120,10.0,10.0,20.0,5.0,10.0,35,28.57142857142857,28.57142857142857,57.14285714285714,14.285714285714285,28.57142857142857,375300
977,96122,15.0,41.0,56.0,42.0,29.0,127,11.811023622047244,32.28346456692913,44.09448818897638,33.07086614173229,22.83464566929134,198000
978,96130,161.0,318.0,479.0,278.0,422.0,1179,13.655640373197626,26.97201017811705,40.62765055131467,23.57930449533503,35.7930449533503,218100
979,96134,9.0,48.0,57.0,56.0,91.0,204,4.411764705882353,23.52941176470588,27.941176470588236,27.450980392156865,44.6078431372549,130100
980,96137,10.0,26.0,36.0,27.0,30.0,93,10.75268817204301,27.956989247311824,38.70967741935484,29.03225806451613,32.25806451612903,236300
981,96143,13.0,24.0,37.0,23.0,46.0,106,12.264150943396226,22.641509433962266,34.90566037735849,21.69811320754717,43.39622641509434,542100
982,96145,147.0,186.0,333.0,139.0,131.0,603,24.378109452736318,30.845771144278604,55.223880597014926,23.0514096185738,21.724709784411278,785700
983,96146,65.0,47.0,112.0,11.0,1.0,124,52.41935483870967,37.903225806451616,90.32258064516128,8.870967741935484,0.8064516129032258,1203900
984,96161,348.0,451.0,799.0,282.0,267.0,1348,25.816023738872403,33.45697329376854,59.27299703264095,20.919881305637983,19.80712166172107,653600
